pipeline,variant,bin_idx,used_mean,used_sem,samples
MILP+PrimalDual,off70_on30,5,89.02381512342619,1.8132408006042506,50
MILP+PrimalDual,off70_on30,6,89.74704919859718,1.5293737635220408,50
MILP+PrimalDual,off70_on30,7,90.19545800975635,1.367326611014419,50
MILP+PrimalDual,off70_on30,8,90.95147453740188,1.3833648098843556,50
MILP+PrimalDual,off70_on30,9,87.60967174587559,1.6760422343360608,50
MILP+PrimalDual,off70_on30,10,0.0,0.0,50
UtilizationPriced(exp)+CostAwareBestFit,off0_on100,0,88.6449356100533,1.6540791996531143,50
UtilizationPriced(exp)+CostAwareBestFit,off0_on100,1,89.0708619973975,1.5916239341232032,50
UtilizationPriced(exp)+CostAwareBestFit,off0_on100,2,88.24952520649835,1.6888723307439306,50
UtilizationPriced(exp)+CostAwareBestFit,off0_on100,3,86.34612696131191,1.8300682842932725,50
UtilizationPriced(exp)+CostAwareBestFit,off0_on100,4,86.74865552818719,1.5548393211623242,50
UtilizationPriced(exp)+CostAwareBestFit,off0_on100,5,90.91503852664655,1.415493042363545,50
UtilizationPriced(exp)+CostAwareBestFit,off0_on100,6,88.0211702090556,1.421431641513864,50
UtilizationPriced(exp)+CostAwareBestFit,off0_on100,7,89.55907294451546,1.4768573893707921,50
UtilizationPriced(exp)+CostAwareBestFit,off0_on100,8,86.61214846578547,1.9686912143115893,50
UtilizationPriced(exp)+CostAwareBestFit,off0_on100,9,90.31347869178835,1.6655597485777747,50
UtilizationPriced(exp)+CostAwareBestFit,off0_on100,10,0.0,0.0,50
UtilizationPriced(exp)+CostAwareBestFit,off30_on70,0,89.5305749253302,1.2969273429812833,50
UtilizationPriced(exp)+CostAwareBestFit,off30_on70,1,89.37529299710721,1.3960765664443482,50
UtilizationPriced(exp)+CostAwareBestFit,off30_on70,2,89.86764034800562,1.1393697527151068,50
UtilizationPriced(exp)+CostAwareBestFit,off30_on70,3,87.94479506419182,1.569684442447413,50
UtilizationPriced(exp)+CostAwareBestFit,off30_on70,4,88.29444108984637,1.4010232807845775,50
UtilizationPriced(exp)+CostAwareBestFit,off30_on70,5,90.7298296009102,1.3643340212850126,50
UtilizationPriced(exp)+CostAwareBestFit,off30_on70,6,88.83502030557936,1.520901326874896,50
UtilizationPriced(exp)+CostAwareBestFit,off30_on70,7,91.34207472576998,1.341752125082581,50
UtilizationPriced(exp)+CostAwareBestFit,off30_on70,8,89.83413269325385,1.2910352830830778,50
UtilizationPriced(exp)+CostAwareBestFit,off30_on70,9,92.59001931132558,1.1261153483237794,50
UtilizationPriced(exp)+CostAwareBestFit,off30_on70,10,0.0,0.0,50
UtilizationPriced(exp)+CostAwareBestFit,off50_on50,0,88.96294601183119,1.2492497503366713,50
UtilizationPriced(exp)+CostAwareBestFit,off50_on50,1,90.32590995927256,1.1381153242410342,50
UtilizationPriced(exp)+CostAwareBestFit,off50_on50,2,87.73413977381121,1.5154095403688002,50
UtilizationPriced(exp)+CostAwareBestFit,off50_on50,3,88.98342839648508,1.0857006622232803,50
UtilizationPriced(exp)+CostAwareBestFit,off50_on50,4,89.55888822840812,1.100174761052544,50
UtilizationPriced(exp)+CostAwareBestFit,off50_on50,5,91.68651666888992,1.1465338871779247,50
UtilizationPriced(exp)+CostAwareBestFit,off50_on50,6,90.45013100357573,1.0277405741322068,50
UtilizationPriced(exp)+CostAwareBestFit,off50_on50,7,90.94219405693224,1.259539645717235,50
UtilizationPriced(exp)+CostAwareBestFit,off50_on50,8,89.37892716076811,1.2276896394190906,50
UtilizationPriced(exp)+CostAwareBestFit,off50_on50,9,91.62365137642493,0.9205833217853643,50
UtilizationPriced(exp)+CostAwareBestFit,off50_on50,10,0.0,0.0,50
UtilizationPriced(exp)+CostAwareBestFit,off70_on30,0,91.20010143648253,0.9457979260977122,50
UtilizationPriced(exp)+CostAwareBestFit,off70_on30,1,88.29171309171515,0.8980686749606105,50
UtilizationPriced(exp)+CostAwareBestFit,off70_on30,2,89.53342282008383,1.1351208182459367,50
UtilizationPriced(exp)+CostAwareBestFit,off70_on30,3,89.26048276437997,1.0492894049959658,50
UtilizationPriced(exp)+CostAwareBestFit,off70_on30,4,89.31868398313911,0.9752461603921668,50
UtilizationPriced(exp)+CostAwareBestFit,off70_on30,5,89.86343197293382,1.2657909033201356,50
UtilizationPriced(exp)+CostAwareBestFit,off70_on30,6,88.35741439526997,1.128315222763951,50
UtilizationPriced(exp)+CostAwareBestFit,off70_on30,7,90.76421782629046,1.0913266569815352,50
UtilizationPriced(exp)+CostAwareBestFit,off70_on30,8,90.74639195145775,1.148577676022374,50
UtilizationPriced(exp)+CostAwareBestFit,off70_on30,9,91.6701982926375,1.0303740845359801,50
UtilizationPriced(exp)+CostAwareBestFit,off70_on30,10,0.0,0.0,50
UtilizationPriced(exp)+PrimalDual,off0_on100,0,87.24160232784352,1.8837900713188316,50
UtilizationPriced(exp)+PrimalDual,off0_on100,1,89.67696433061388,1.5521698463293396,50
UtilizationPriced(exp)+PrimalDual,off0_on100,2,87.16998513295091,1.8892177185448082,50
UtilizationPriced(exp)+PrimalDual,off0_on100,3,86.96249578719625,1.9683476001447184,50
UtilizationPriced(exp)+PrimalDual,off0_on100,4,87.61820683543212,1.6601204380318537,50
UtilizationPriced(exp)+PrimalDual,off0_on100,5,90.10773803335854,1.499091328539698,50
UtilizationPriced(exp)+PrimalDual,off0_on100,6,89.19541548257398,1.5702999193983846,50
UtilizationPriced(exp)+PrimalDual,off0_on100,7,90.04545244937448,1.6124812790738603,50
UtilizationPriced(exp)+PrimalDual,off0_on100,8,86.86505844267244,2.1014215005043084,50
UtilizationPriced(exp)+PrimalDual,off0_on100,9,88.24662821552614,1.9461326054283667,50
UtilizationPriced(exp)+PrimalDual,off0_on100,10,0.0,0.0,50
UtilizationPriced(exp)+PrimalDual,off30_on70,0,90.56587267111249,1.151212676301082,50
UtilizationPriced(exp)+PrimalDual,off30_on70,1,90.48651550085796,1.3726478623793277,50
UtilizationPriced(exp)+PrimalDual,off30_on70,2,88.87472534830117,1.1461097458132952,50
UtilizationPriced(exp)+PrimalDual,off30_on70,3,87.76001352487741,1.6298478440679216,50
UtilizationPriced(exp)+PrimalDual,off30_on70,4,88.77499046315434,1.4839652736494797,50
UtilizationPriced(exp)+PrimalDual,off30_on70,5,90.48525551114763,1.3475773934731274,50
UtilizationPriced(exp)+PrimalDual,off30_on70,6,89.65113829077598,1.317846731167341,50
UtilizationPriced(exp)+PrimalDual,off30_on70,7,91.35670550199036,1.3118823600793224,50
UtilizationPriced(exp)+PrimalDual,off30_on70,8,89.81889085852254,1.3851687146126028,50
UtilizationPriced(exp)+PrimalDual,off30_on70,9,90.55982887226634,1.3934439440397184,50
UtilizationPriced(exp)+PrimalDual,off30_on70,10,0.0,0.0,50
UtilizationPriced(exp)+PrimalDual,off50_on50,0,88.70725795017876,1.3042890988417182,50
UtilizationPriced(exp)+PrimalDual,off50_on50,1,90.11030064864269,1.219729308100101,50
UtilizationPriced(exp)+PrimalDual,off50_on50,2,87.90251918046347,1.4771407502160918,50
UtilizationPriced(exp)+PrimalDual,off50_on50,3,89.18272708877674,1.0826287180193916,50
UtilizationPriced(exp)+PrimalDual,off50_on50,4,90.13476729923507,1.1272132325264148,50
UtilizationPriced(exp)+PrimalDual,off50_on50,5,91.16095322724718,1.190043729326643,50
UtilizationPriced(exp)+PrimalDual,off50_on50,6,90.85595011855862,1.0100096762988524,50
UtilizationPriced(exp)+PrimalDual,off50_on50,7,91.3919885814351,1.2276182182649056,50
UtilizationPriced(exp)+PrimalDual,off50_on50,8,89.06757418427222,1.1796875753618947,50
UtilizationPriced(exp)+PrimalDual,off50_on50,9,91.12596938477964,0.9924961996763153,50
UtilizationPriced(exp)+PrimalDual,off50_on50,10,0.0,0.0,50
UtilizationPriced(exp)+PrimalDual,off70_on30,0,90.90639499287325,0.9921587383124821,50
UtilizationPriced(exp)+PrimalDual,off70_on30,1,88.96990118064596,0.8877451595448315,50
UtilizationPriced(exp)+PrimalDual,off70_on30,2,89.90409891592934,1.1022184937963566,50
UtilizationPriced(exp)+PrimalDual,off70_on30,3,89.33069723825297,1.0567587274584933,50
UtilizationPriced(exp)+PrimalDual,off70_on30,4,89.57570196340461,0.9223022022145073,50
UtilizationPriced(exp)+PrimalDual,off70_on30,5,89.46308471501317,1.289083372764722,50
UtilizationPriced(exp)+PrimalDual,off70_on30,6,88.87135646866845,1.0887001136204784,50
UtilizationPriced(exp)+PrimalDual,off70_on30,7,90.63339559961955,1.1128390483097685,50
UtilizationPriced(exp)+PrimalDual,off70_on30,8,90.60564590959198,1.1757791474073513,50
UtilizationPriced(exp)+PrimalDual,off70_on30,9,90.7510895997887,1.1771681806868448,50
UtilizationPriced(exp)+PrimalDual,off70_on30,10,0.0,0.0,50
UtilizationPriced+CostAwareBestFit,off0_on100,0,88.6449356100533,1.6540791996531143,50
UtilizationPriced+CostAwareBestFit,off0_on100,1,89.0708619973975,1.5916239341232032,50
UtilizationPriced+CostAwareBestFit,off0_on100,2,88.24952520649835,1.6888723307439306,50
UtilizationPriced+CostAwareBestFit,off0_on100,3,86.34612696131191,1.830068284293272,50
UtilizationPriced+CostAwareBestFit,off0_on100,4,86.74865552818719,1.5548393211623242,50
UtilizationPriced+CostAwareBestFit,off0_on100,5,90.91503852664655,1.415493042363545,50
UtilizationPriced+CostAwareBestFit,off0_on100,6,88.0211702090556,1.421431641513864,50
UtilizationPriced+CostAwareBestFit,off0_on100,7,89.55907294451546,1.4768573893707921,50
UtilizationPriced+CostAwareBestFit,off0_on100,8,86.61214846578547,1.9686912143115893,50
UtilizationPriced+CostAwareBestFit,off0_on100,9,90.31347869178835,1.6655597485777744,50
UtilizationPriced+CostAwareBestFit,off0_on100,10,0.0,0.0,50
UtilizationPriced+CostAwareBestFit,off30_on70,0,90.05498199525685,1.3019194787405868,50
UtilizationPriced+CostAwareBestFit,off30_on70,1,88.90423123030995,1.5619839604141066,50
UtilizationPriced+CostAwareBestFit,off30_on70,2,90.04318560896512,1.2023375876445208,50
UtilizationPriced+CostAwareBestFit,off30_on70,3,86.890213523355,1.6293803605835706,50
UtilizationPriced+CostAwareBestFit,off30_on70,4,87.99696533655055,1.4634016007933608,50
UtilizationPriced+CostAwareBestFit,off30_on70,5,90.9013214563579,1.4858647775673743,50
UtilizationPriced+CostAwareBestFit,off30_on70,6,88.4141200203904,1.673548850937699,50
UtilizationPriced+CostAwareBestFit,off30_on70,7,91.49606622613544,1.4664032922620909,50
UtilizationPriced+CostAwareBestFit,off30_on70,8,89.90867399042288,1.4251688006556005,50
UtilizationPriced+CostAwareBestFit,off30_on70,9,93.73005934901968,1.0772836377265025,50
UtilizationPriced+CostAwareBestFit,off30_on70,10,0.0,0.0,50
UtilizationPriced+CostAwareBestFit,off50_on50,0,88.4662132779064,1.410941508251814,50
UtilizationPriced+CostAwareBestFit,off50_on50,1,89.31739065569924,1.2752621244517055,50
UtilizationPriced+CostAwareBestFit,off50_on50,2,88.4821828655989,1.556669960228788,50
UtilizationPriced+CostAwareBestFit,off50_on50,3,90.28254356073279,1.1140018854619818,50
UtilizationPriced+CostAwareBestFit,off50_on50,4,90.59253055108333,1.0611507962635511,50
UtilizationPriced+CostAwareBestFit,off50_on50,5,90.07116097260104,1.2332356372855786,50
UtilizationPriced+CostAwareBestFit,off50_on50,6,91.27735981970169,1.1398872729107534,50
UtilizationPriced+CostAwareBestFit,off50_on50,7,90.3104623892178,1.390104877806813,50
UtilizationPriced+CostAwareBestFit,off50_on50,8,89.64098216670882,1.3310285393013586,50
UtilizationPriced+CostAwareBestFit,off50_on50,9,91.20552024114502,1.0628316673085187,50
UtilizationPriced+CostAwareBestFit,off50_on50,10,0.0,0.0,50
UtilizationPriced+CostAwareBestFit,off70_on30,0,91.74844513114591,0.9565079915487649,50
UtilizationPriced+CostAwareBestFit,off70_on30,1,88.70194373778305,1.0232812202086936,50
UtilizationPriced+CostAwareBestFit,off70_on30,2,89.85944642078823,1.1496051705257706,50
UtilizationPriced+CostAwareBestFit,off70_on30,3,87.91244875276054,1.1750792950117879,50
UtilizationPriced+CostAwareBestFit,off70_on30,4,88.98088367132779,1.0566442466195187,50
UtilizationPriced+CostAwareBestFit,off70_on30,5,90.0319175881787,1.3919059738614292,50
UtilizationPriced+CostAwareBestFit,off70_on30,6,88.5818071385491,1.1277976223632094,50
UtilizationPriced+CostAwareBestFit,off70_on30,7,90.95819228136418,1.1195506859263655,50
UtilizationPriced+CostAwareBestFit,off70_on30,8,91.18551372566519,1.1238038660829976,50
UtilizationPriced+CostAwareBestFit,off70_on30,9,91.04569881750956,1.0829634903057772,50
UtilizationPriced+CostAwareBestFit,off70_on30,10,0.0,0.0,50
UtilizationPriced+PrimalDual,off0_on100,0,87.24160232784352,1.8837900713188322,50
UtilizationPriced+PrimalDual,off0_on100,1,89.67696433061388,1.5521698463293394,50
UtilizationPriced+PrimalDual,off0_on100,2,87.16998513295091,1.8892177185448082,50
UtilizationPriced+PrimalDual,off0_on100,3,86.96249578719625,1.9683476001447184,50
UtilizationPriced+PrimalDual,off0_on100,4,87.61820683543212,1.6601204380318537,50
UtilizationPriced+PrimalDual,off0_on100,5,90.10773803335854,1.499091328539698,50
UtilizationPriced+PrimalDual,off0_on100,6,89.19541548257398,1.5702999193983846,50
UtilizationPriced+PrimalDual,off0_on100,7,90.04545244937448,1.6124812790738603,50
UtilizationPriced+PrimalDual,off0_on100,8,86.86505844267244,2.1014215005043084,50
UtilizationPriced+PrimalDual,off0_on100,9,88.24662821552614,1.9461326054283667,50
UtilizationPriced+PrimalDual,off0_on100,10,0.0,0.0,50
UtilizationPriced+PrimalDual,off30_on70,0,91.52894327422302,1.3289139357290995,50
UtilizationPriced+PrimalDual,off30_on70,1,89.90397283218988,1.476869852380244,50
UtilizationPriced+PrimalDual,off30_on70,2,89.15723746846463,1.2743897748598012,50
UtilizationPriced+PrimalDual,off30_on70,3,86.61291056321392,1.791192107571325,50
UtilizationPriced+PrimalDual,off30_on70,4,88.60183403566816,1.4332886156308202,50
UtilizationPriced+PrimalDual,off30_on70,5,90.8561585938253,1.6254729941293116,50
UtilizationPriced+PrimalDual,off30_on70,6,88.27319572459186,1.7538591737940592,50
UtilizationPriced+PrimalDual,off30_on70,7,90.98151166602429,1.498451930658432,50
UtilizationPriced+PrimalDual,off30_on70,8,90.57258395828546,1.4913187579234275,50
UtilizationPriced+PrimalDual,off30_on70,9,91.83983033264457,1.374886395811169,50
UtilizationPriced+PrimalDual,off30_on70,10,0.0,0.0,50
UtilizationPriced+PrimalDual,off50_on50,0,88.39469393589339,1.561300126732222,50
UtilizationPriced+PrimalDual,off50_on50,1,88.96912821043965,1.386795888489156,50
UtilizationPriced+PrimalDual,off50_on50,2,89.27060298439466,1.5044513079055644,50
UtilizationPriced+PrimalDual,off50_on50,3,90.71685513760083,1.1092925642535565,50
UtilizationPriced+PrimalDual,off50_on50,4,90.13135680896005,1.2657901710980237,50
UtilizationPriced+PrimalDual,off50_on50,5,89.77500270161,1.2726122607044996,50
UtilizationPriced+PrimalDual,off50_on50,6,91.39047121463344,1.133485967388651,50
UtilizationPriced+PrimalDual,off50_on50,7,90.13675977768489,1.406420337346434,50
UtilizationPriced+PrimalDual,off50_on50,8,89.8638308353034,1.2395743596746995,50
UtilizationPriced+PrimalDual,off50_on50,9,90.99199983430452,1.2152800751589006,50
UtilizationPriced+PrimalDual,off50_on50,10,0.0,0.0,50
UtilizationPriced+PrimalDual,off70_on30,0,91.56004569087212,1.0159354715633342,50
UtilizationPriced+PrimalDual,off70_on30,1,89.8631506960783,0.9610420703824318,50
UtilizationPriced+PrimalDual,off70_on30,2,90.14917148999614,1.1131454678343486,50
UtilizationPriced+PrimalDual,off70_on30,3,87.70966875144585,1.2228640787253047,50
UtilizationPriced+PrimalDual,off70_on30,4,89.43285717480556,1.043347312274051,50
UtilizationPriced+PrimalDual,off70_on30,5,89.41585845984426,1.3726996002416734,50
UtilizationPriced+PrimalDual,off70_on30,6,88.88572312994549,1.1049524473796684,50
UtilizationPriced+PrimalDual,off70_on30,7,90.98029601043885,1.1530190047643298,50
UtilizationPriced+PrimalDual,off70_on30,8,91.0714274418244,1.1453053900897878,50
UtilizationPriced+PrimalDual,off70_on30,9,89.93910004356148,1.1274606575369293,50
UtilizationPriced+PrimalDual,off70_on30,10,0.0,0.0,50
