pipeline,variant,bin_idx,used_mean,used_sem,samples
MILP+CostAwareBestFit,off70_on30,4,64.35098865950411,2.064177711123773,50
MILP+CostAwareBestFit,off70_on30,5,62.74946302814487,1.4234782017219019,50
MILP+CostAwareBestFit,off70_on30,6,62.57809764054773,1.8555434341472397,50
MILP+CostAwareBestFit,off70_on30,7,63.402153031562456,1.7835354278335265,50
MILP+CostAwareBestFit,off70_on30,8,64.57967344938261,1.6621869365862276,50
MILP+CostAwareBestFit,off70_on30,9,61.556986384934255,2.272743790430545,50
MILP+CostAwareBestFit,off70_on30,10,0.0,0.0,50
MILP+PrimalDual,off0_on100,0,0.0,0.0,50
MILP+PrimalDual,off0_on100,1,0.0,0.0,50
MILP+PrimalDual,off0_on100,2,0.0,0.0,50
MILP+PrimalDual,off0_on100,3,0.0,0.0,50
MILP+PrimalDual,off0_on100,4,0.0,0.0,50
MILP+PrimalDual,off0_on100,5,0.0,0.0,50
MILP+PrimalDual,off0_on100,6,0.0,0.0,50
MILP+PrimalDual,off0_on100,7,0.0,0.0,50
MILP+PrimalDual,off0_on100,8,0.0,0.0,50
MILP+PrimalDual,off0_on100,9,0.0,0.0,50
MILP+PrimalDual,off0_on100,10,0.0,0.0,50
MILP+PrimalDual,off30_on70,0,27.717910101198996,1.2118755907766932,50
MILP+PrimalDual,off30_on70,1,26.166543821984774,1.1176307232190124,50
MILP+PrimalDual,off30_on70,2,26.85785560219636,1.2577681895736084,50
MILP+PrimalDual,off30_on70,3,25.778744113050017,1.1711353843744479,50
MILP+PrimalDual,off30_on70,4,25.978380169659513,1.1050912762639826,50
MILP+PrimalDual,off30_on70,5,27.510641764319427,1.2220757649937832,50
MILP+PrimalDual,off30_on70,6,26.03628461918998,1.2196127167339696,50
MILP+PrimalDual,off30_on70,7,30.51033615177773,1.1340155787490656,50
MILP+PrimalDual,off30_on70,8,25.300038853643,1.2571970826051173,50
MILP+PrimalDual,off30_on70,9,27.58593242184679,0.8695737201156736,50
MILP+PrimalDual,off30_on70,10,0.0,0.0,50
MILP+PrimalDual,off50_on50,0,43.33131282418605,1.7750084075635992,50
MILP+PrimalDual,off50_on50,1,42.60650439668826,1.5059140480008582,50
MILP+PrimalDual,off50_on50,2,47.64328236654342,1.8420732995684874,50
MILP+PrimalDual,off50_on50,3,47.3505138447464,1.4711518309784208,50
MILP+PrimalDual,off50_on50,4,46.74983768286333,1.4916401087809517,50
MILP+PrimalDual,off50_on50,5,42.03814263935109,1.298402353802626,50
MILP+PrimalDual,off50_on50,6,46.16344987217286,1.6058220457804862,50
MILP+PrimalDual,off50_on50,7,44.655407446180924,1.3092619212815744,50
MILP+PrimalDual,off50_on50,8,48.04683548989683,1.9769674878804517,50
MILP+PrimalDual,off50_on50,9,41.70711736230367,1.8121453646152557,50
MILP+PrimalDual,off50_on50,10,0.0,0.0,50
MILP+PrimalDual,off70_on30,0,65.53963045608147,1.9866649546491495,50
MILP+PrimalDual,off70_on30,1,65.136926107832,1.9216786522550426,50
MILP+PrimalDual,off70_on30,2,61.633602558316795,1.8610022311718455,50
MILP+PrimalDual,off70_on30,3,58.05322777902109,1.731824009479909,50
MILP+PrimalDual,off70_on30,4,64.35098865950413,2.064177711123773,50
MILP+PrimalDual,off70_on30,5,62.74946302814488,1.4234782017219016,50
MILP+PrimalDual,off70_on30,6,62.57809764054773,1.8555434341472397,50
MILP+PrimalDual,off70_on30,7,63.402153031562456,1.7835354278335265,50
MILP+PrimalDual,off70_on30,8,64.57967344938261,1.6621869365862276,50
MILP+PrimalDual,off70_on30,9,61.556986384934255,2.272743790430545,50
MILP+PrimalDual,off70_on30,10,0.0,0.0,50
UtilizationPriced(exp)+CostAwareBestFit,off0_on100,0,0.0,0.0,50
UtilizationPriced(exp)+CostAwareBestFit,off0_on100,1,0.0,0.0,50
UtilizationPriced(exp)+CostAwareBestFit,off0_on100,2,0.0,0.0,50
UtilizationPriced(exp)+CostAwareBestFit,off0_on100,3,0.0,0.0,50
UtilizationPriced(exp)+CostAwareBestFit,off0_on100,4,0.0,0.0,50
UtilizationPriced(exp)+CostAwareBestFit,off0_on100,5,0.0,0.0,50
UtilizationPriced(exp)+CostAwareBestFit,off0_on100,6,0.0,0.0,50
UtilizationPriced(exp)+CostAwareBestFit,off0_on100,7,0.0,0.0,50
UtilizationPriced(exp)+CostAwareBestFit,off0_on100,8,0.0,0.0,50
UtilizationPriced(exp)+CostAwareBestFit,off0_on100,9,0.0,0.0,50
UtilizationPriced(exp)+CostAwareBestFit,off0_on100,10,0.0,0.0,50
UtilizationPriced(exp)+CostAwareBestFit,off30_on70,0,27.271620375204858,0.362573172144748,50
UtilizationPriced(exp)+CostAwareBestFit,off30_on70,1,26.847094974196935,0.37268113973448536,50
UtilizationPriced(exp)+CostAwareBestFit,off30_on70,2,26.83910642654116,0.4249016123501435,50
UtilizationPriced(exp)+CostAwareBestFit,off30_on70,3,27.039850346649295,0.3554180689438922,50
UtilizationPriced(exp)+CostAwareBestFit,off30_on70,4,27.095764902664268,0.30907004710719904,50
UtilizationPriced(exp)+CostAwareBestFit,off30_on70,5,27.096567674742637,0.4356972285691915,50
UtilizationPriced(exp)+CostAwareBestFit,off30_on70,6,26.68133844179178,0.33862271811547856,50
UtilizationPriced(exp)+CostAwareBestFit,off30_on70,7,27.74004065279226,0.3558103973895801,50
UtilizationPriced(exp)+CostAwareBestFit,off30_on70,8,26.22551760592413,0.4206169529393307,50
UtilizationPriced(exp)+CostAwareBestFit,off30_on70,9,26.615359900809334,0.3014047112640132,50
UtilizationPriced(exp)+CostAwareBestFit,off30_on70,10,0.0,0.0,50
UtilizationPriced(exp)+CostAwareBestFit,off50_on50,0,44.70060569479557,0.29828929699937246,50
UtilizationPriced(exp)+CostAwareBestFit,off50_on50,1,44.922077436634794,0.3342312017045278,50
UtilizationPriced(exp)+CostAwareBestFit,off50_on50,2,44.89813345615358,0.2928438599408799,50
UtilizationPriced(exp)+CostAwareBestFit,off50_on50,3,45.51666825325205,0.287394252664008,50
UtilizationPriced(exp)+CostAwareBestFit,off50_on50,4,44.70468647223459,0.3144284134873938,50
UtilizationPriced(exp)+CostAwareBestFit,off50_on50,5,45.31183310620561,0.3331105585388689,50
UtilizationPriced(exp)+CostAwareBestFit,off50_on50,6,45.16001415391977,0.3368442458420997,50
UtilizationPriced(exp)+CostAwareBestFit,off50_on50,7,44.96886938735408,0.24788489354657073,50
UtilizationPriced(exp)+CostAwareBestFit,off50_on50,8,45.289165273490966,0.2783580982343823,50
UtilizationPriced(exp)+CostAwareBestFit,off50_on50,9,44.8133222610629,0.2932174649660783,50
UtilizationPriced(exp)+CostAwareBestFit,off50_on50,10,0.0,0.0,50
UtilizationPriced(exp)+CostAwareBestFit,off70_on30,0,62.84422662865723,0.30007378721092026,50
UtilizationPriced(exp)+CostAwareBestFit,off70_on30,1,62.79492884880155,0.24474405044018158,50
UtilizationPriced(exp)+CostAwareBestFit,off70_on30,2,62.680718396159726,0.2742321076414474,50
UtilizationPriced(exp)+CostAwareBestFit,off70_on30,3,63.171911649434115,0.2929259336835945,50
UtilizationPriced(exp)+CostAwareBestFit,off70_on30,4,62.59713811517072,0.2772410340231668,50
UtilizationPriced(exp)+CostAwareBestFit,off70_on30,5,62.79053139957805,0.25793100870097047,50
UtilizationPriced(exp)+CostAwareBestFit,off70_on30,6,63.32580677592654,0.2632885103073361,50
UtilizationPriced(exp)+CostAwareBestFit,off70_on30,7,62.91195016983781,0.2621610920010103,50
UtilizationPriced(exp)+CostAwareBestFit,off70_on30,8,63.34121892267831,0.25926436840218103,50
UtilizationPriced(exp)+CostAwareBestFit,off70_on30,9,63.13654173712989,0.25703351805332264,50
UtilizationPriced(exp)+CostAwareBestFit,off70_on30,10,0.0,0.0,50
UtilizationPriced(exp)+PrimalDual,off0_on100,0,0.0,0.0,50
UtilizationPriced(exp)+PrimalDual,off0_on100,1,0.0,0.0,50
UtilizationPriced(exp)+PrimalDual,off0_on100,2,0.0,0.0,50
UtilizationPriced(exp)+PrimalDual,off0_on100,3,0.0,0.0,50
UtilizationPriced(exp)+PrimalDual,off0_on100,4,0.0,0.0,50
UtilizationPriced(exp)+PrimalDual,off0_on100,5,0.0,0.0,50
UtilizationPriced(exp)+PrimalDual,off0_on100,6,0.0,0.0,50
UtilizationPriced(exp)+PrimalDual,off0_on100,7,0.0,0.0,50
UtilizationPriced(exp)+PrimalDual,off0_on100,8,0.0,0.0,50
UtilizationPriced(exp)+PrimalDual,off0_on100,9,0.0,0.0,50
UtilizationPriced(exp)+PrimalDual,off0_on100,10,0.0,0.0,50
UtilizationPriced(exp)+PrimalDual,off30_on70,0,27.271620375204858,0.362573172144748,50
UtilizationPriced(exp)+PrimalDual,off30_on70,1,26.847094974196935,0.3726811397344854,50
UtilizationPriced(exp)+PrimalDual,off30_on70,2,26.83910642654116,0.4249016123501435,50
UtilizationPriced(exp)+PrimalDual,off30_on70,3,27.039850346649295,0.35541806894389216,50
UtilizationPriced(exp)+PrimalDual,off30_on70,4,27.095764902664268,0.30907004710719904,50
UtilizationPriced(exp)+PrimalDual,off30_on70,5,27.096567674742637,0.4356972285691916,50
UtilizationPriced(exp)+PrimalDual,off30_on70,6,26.68133844179178,0.33862271811547856,50
UtilizationPriced(exp)+PrimalDual,off30_on70,7,27.74004065279226,0.3558103973895801,50
UtilizationPriced(exp)+PrimalDual,off30_on70,8,26.22551760592413,0.4206169529393307,50
UtilizationPriced(exp)+PrimalDual,off30_on70,9,26.615359900809334,0.3014047112640132,50
UtilizationPriced(exp)+PrimalDual,off30_on70,10,0.0,0.0,50
UtilizationPriced(exp)+PrimalDual,off50_on50,0,44.70060569479557,0.29828929699937246,50
UtilizationPriced(exp)+PrimalDual,off50_on50,1,44.922077436634794,0.33423120170452786,50
UtilizationPriced(exp)+PrimalDual,off50_on50,2,44.89813345615358,0.29284385994087986,50
UtilizationPriced(exp)+PrimalDual,off50_on50,3,45.51666825325205,0.287394252664008,50
UtilizationPriced(exp)+PrimalDual,off50_on50,4,44.70468647223459,0.3144284134873938,50
UtilizationPriced(exp)+PrimalDual,off50_on50,5,45.31183310620561,0.33311055853886895,50
UtilizationPriced(exp)+PrimalDual,off50_on50,6,45.16001415391977,0.3368442458420997,50
UtilizationPriced(exp)+PrimalDual,off50_on50,7,44.96886938735408,0.24788489354657073,50
UtilizationPriced(exp)+PrimalDual,off50_on50,8,45.289165273490966,0.2783580982343823,50
UtilizationPriced(exp)+PrimalDual,off50_on50,9,44.8133222610629,0.29321746496607826,50
UtilizationPriced(exp)+PrimalDual,off50_on50,10,0.0,0.0,50
UtilizationPriced(exp)+PrimalDual,off70_on30,0,62.84422662865723,0.30007378721092026,50
UtilizationPriced(exp)+PrimalDual,off70_on30,1,62.79492884880155,0.24474405044018158,50
UtilizationPriced(exp)+PrimalDual,off70_on30,2,62.680718396159726,0.27423210764144745,50
UtilizationPriced(exp)+PrimalDual,off70_on30,3,63.171911649434115,0.29292593368359443,50
UtilizationPriced(exp)+PrimalDual,off70_on30,4,62.59713811517072,0.2772410340231668,50
UtilizationPriced(exp)+PrimalDual,off70_on30,5,62.79053139957805,0.25793100870097047,50
UtilizationPriced(exp)+PrimalDual,off70_on30,6,63.32580677592654,0.2632885103073361,50
UtilizationPriced(exp)+PrimalDual,off70_on30,7,62.91195016983781,0.26216109200101034,50
UtilizationPriced(exp)+PrimalDual,off70_on30,8,63.34121892267831,0.25926436840218103,50
UtilizationPriced(exp)+PrimalDual,off70_on30,9,63.13654173712989,0.25703351805332264,50
UtilizationPriced(exp)+PrimalDual,off70_on30,10,0.0,0.0,50
UtilizationPriced+CostAwareBestFit,off0_on100,0,0.0,0.0,50
UtilizationPriced+CostAwareBestFit,off0_on100,1,0.0,0.0,50
UtilizationPriced+CostAwareBestFit,off0_on100,2,0.0,0.0,50
UtilizationPriced+CostAwareBestFit,off0_on100,3,0.0,0.0,50
UtilizationPriced+CostAwareBestFit,off0_on100,4,0.0,0.0,50
UtilizationPriced+CostAwareBestFit,off0_on100,5,0.0,0.0,50
UtilizationPriced+CostAwareBestFit,off0_on100,6,0.0,0.0,50
UtilizationPriced+CostAwareBestFit,off0_on100,7,0.0,0.0,50
UtilizationPriced+CostAwareBestFit,off0_on100,8,0.0,0.0,50
UtilizationPriced+CostAwareBestFit,off0_on100,9,0.0,0.0,50
UtilizationPriced+CostAwareBestFit,off0_on100,10,0.0,0.0,50
UtilizationPriced+CostAwareBestFit,off30_on70,0,27.80132719408639,0.8431356950279434,50
UtilizationPriced+CostAwareBestFit,off30_on70,1,26.46846380549368,0.8206820973314242,50
UtilizationPriced+CostAwareBestFit,off30_on70,2,26.417612378789872,1.0152686887934899,50
UtilizationPriced+CostAwareBestFit,off30_on70,3,26.293757203622146,0.938001664647632,50
UtilizationPriced+CostAwareBestFit,off30_on70,4,26.307545465456982,0.7592772891708888,50
UtilizationPriced+CostAwareBestFit,off30_on70,5,27.394075321945262,0.9209860741075893,50
UtilizationPriced+CostAwareBestFit,off30_on70,6,26.31723903846728,0.9536534504358055,50
UtilizationPriced+CostAwareBestFit,off30_on70,7,29.048820886192747,0.7750270941717305,50
UtilizationPriced+CostAwareBestFit,off30_on70,8,25.770289775799462,0.9267670349137559,50
UtilizationPriced+CostAwareBestFit,off30_on70,9,27.623946618067066,0.6971029504986711,50
UtilizationPriced+CostAwareBestFit,off30_on70,10,0.0,0.0,50
UtilizationPriced+CostAwareBestFit,off50_on50,0,44.26233009221809,0.8050379902801176,50
UtilizationPriced+CostAwareBestFit,off50_on50,1,43.84833882696779,0.7178083320861952,50
UtilizationPriced+CostAwareBestFit,off50_on50,2,45.78068490448173,0.9057548664169223,50
UtilizationPriced+CostAwareBestFit,off50_on50,3,46.44752533410906,0.6743415130749573,50
UtilizationPriced+CostAwareBestFit,off50_on50,4,45.776007555062385,0.7437812996512098,50
UtilizationPriced+CostAwareBestFit,off50_on50,5,43.9667407606512,0.7810710638347924,50
UtilizationPriced+CostAwareBestFit,off50_on50,6,45.77729979548748,0.6783454322084919,50
UtilizationPriced+CostAwareBestFit,off50_on50,7,44.26374103577125,0.6123210826803759,50
UtilizationPriced+CostAwareBestFit,off50_on50,8,46.03875119804505,0.8764024304939616,50
UtilizationPriced+CostAwareBestFit,off50_on50,9,44.1327718058917,0.8948117751382691,50
UtilizationPriced+CostAwareBestFit,off50_on50,10,0.0,0.0,50
UtilizationPriced+CostAwareBestFit,off70_on30,0,63.43496800652763,0.6773123031612015,50
UtilizationPriced+CostAwareBestFit,off70_on30,1,63.390015112016705,0.5092397522403701,50
UtilizationPriced+CostAwareBestFit,off70_on30,2,62.951127714768255,0.60836661613306,50
UtilizationPriced+CostAwareBestFit,off70_on30,3,61.3325140578959,0.6264877355467204,50
UtilizationPriced+CostAwareBestFit,off70_on30,4,62.4963305416637,0.6416663332831003,50
UtilizationPriced+CostAwareBestFit,off70_on30,5,63.253937910709276,0.618898630784358,50
UtilizationPriced+CostAwareBestFit,off70_on30,6,62.97966635695724,0.6336927995353879,50
UtilizationPriced+CostAwareBestFit,off70_on30,7,63.18971360560626,0.5614588510522596,50
UtilizationPriced+CostAwareBestFit,off70_on30,8,64.33771998552054,0.5252185051023378,50
UtilizationPriced+CostAwareBestFit,off70_on30,9,62.22996894440177,0.7796881903834729,50
UtilizationPriced+CostAwareBestFit,off70_on30,10,0.0,0.0,50
UtilizationPriced+PrimalDual,off0_on100,0,0.0,0.0,50
UtilizationPriced+PrimalDual,off0_on100,1,0.0,0.0,50
UtilizationPriced+PrimalDual,off0_on100,2,0.0,0.0,50
UtilizationPriced+PrimalDual,off0_on100,3,0.0,0.0,50
UtilizationPriced+PrimalDual,off0_on100,4,0.0,0.0,50
UtilizationPriced+PrimalDual,off0_on100,5,0.0,0.0,50
UtilizationPriced+PrimalDual,off0_on100,6,0.0,0.0,50
UtilizationPriced+PrimalDual,off0_on100,7,0.0,0.0,50
UtilizationPriced+PrimalDual,off0_on100,8,0.0,0.0,50
UtilizationPriced+PrimalDual,off0_on100,9,0.0,0.0,50
UtilizationPriced+PrimalDual,off0_on100,10,0.0,0.0,50
UtilizationPriced+PrimalDual,off30_on70,0,27.80132719408639,0.8431356950279434,50
UtilizationPriced+PrimalDual,off30_on70,1,26.46846380549368,0.8206820973314242,50
UtilizationPriced+PrimalDual,off30_on70,2,26.417612378789872,1.0152686887934899,50
UtilizationPriced+PrimalDual,off30_on70,3,26.293757203622146,0.938001664647632,50
UtilizationPriced+PrimalDual,off30_on70,4,26.307545465456982,0.7592772891708888,50
UtilizationPriced+PrimalDual,off30_on70,5,27.394075321945262,0.9209860741075894,50
UtilizationPriced+PrimalDual,off30_on70,6,26.31723903846728,0.9536534504358054,50
UtilizationPriced+PrimalDual,off30_on70,7,29.048820886192747,0.7750270941717305,50
UtilizationPriced+PrimalDual,off30_on70,8,25.770289775799462,0.9267670349137559,50
UtilizationPriced+PrimalDual,off30_on70,9,27.623946618067066,0.6971029504986711,50
UtilizationPriced+PrimalDual,off30_on70,10,0.0,0.0,50
UtilizationPriced+PrimalDual,off50_on50,0,44.26233009221809,0.8050379902801175,50
UtilizationPriced+PrimalDual,off50_on50,1,43.84833882696779,0.7178083320861953,50
UtilizationPriced+PrimalDual,off50_on50,2,45.78068490448173,0.9057548664169223,50
UtilizationPriced+PrimalDual,off50_on50,3,46.44752533410906,0.6743415130749573,50
UtilizationPriced+PrimalDual,off50_on50,4,45.776007555062385,0.7437812996512098,50
UtilizationPriced+PrimalDual,off50_on50,5,43.9667407606512,0.7810710638347924,50
UtilizationPriced+PrimalDual,off50_on50,6,45.77729979548748,0.6783454322084919,50
UtilizationPriced+PrimalDual,off50_on50,7,44.26374103577125,0.6123210826803759,50
UtilizationPriced+PrimalDual,off50_on50,8,46.03875119804505,0.8764024304939616,50
UtilizationPriced+PrimalDual,off50_on50,9,44.1327718058917,0.8948117751382693,50
UtilizationPriced+PrimalDual,off50_on50,10,0.0,0.0,50
UtilizationPriced+PrimalDual,off70_on30,0,63.43496800652763,0.6773123031612014,50
UtilizationPriced+PrimalDual,off70_on30,1,63.390015112016705,0.5092397522403701,50
UtilizationPriced+PrimalDual,off70_on30,2,62.951127714768255,0.60836661613306,50
UtilizationPriced+PrimalDual,off70_on30,3,61.3325140578959,0.6264877355467204,50
UtilizationPriced+PrimalDual,off70_on30,4,62.4963305416637,0.6416663332831003,50
UtilizationPriced+PrimalDual,off70_on30,5,63.253937910709276,0.618898630784358,50
UtilizationPriced+PrimalDual,off70_on30,6,62.97966635695724,0.633692799535388,50
UtilizationPriced+PrimalDual,off70_on30,7,63.18971360560626,0.5614588510522596,50
UtilizationPriced+PrimalDual,off70_on30,8,64.33771998552054,0.5252185051023378,50
UtilizationPriced+PrimalDual,off70_on30,9,62.22996894440177,0.7796881903834729,50
UtilizationPriced+PrimalDual,off70_on30,10,0.0,0.0,50
