pipeline,variant,bin_idx,used_mean,used_sem,samples
UtilizationPriced(exp)+CostAwareBestFit,dense,3,45.51666825325205,0.287394252664008,50
UtilizationPriced(exp)+CostAwareBestFit,dense,4,44.70468647223459,0.3144284134873938,50
UtilizationPriced(exp)+CostAwareBestFit,dense,5,45.31183310620561,0.3331105585388689,50
UtilizationPriced(exp)+CostAwareBestFit,dense,6,45.16001415391977,0.3368442458420997,50
UtilizationPriced(exp)+CostAwareBestFit,dense,7,44.96886938735408,0.24788489354657073,50
UtilizationPriced(exp)+CostAwareBestFit,dense,8,45.289165273490966,0.2783580982343823,50
UtilizationPriced(exp)+CostAwareBestFit,dense,9,44.8133222610629,0.2932174649660783,50
UtilizationPriced(exp)+CostAwareBestFit,dense,10,0.0,0.0,50
UtilizationPriced(exp)+CostAwareBestFit,sparse,0,44.70060569479557,0.29828929699937246,50
UtilizationPriced(exp)+CostAwareBestFit,sparse,1,44.922077436634794,0.3342312017045278,50
UtilizationPriced(exp)+CostAwareBestFit,sparse,2,44.89813345615358,0.2928438599408799,50
UtilizationPriced(exp)+CostAwareBestFit,sparse,3,45.51666825325205,0.287394252664008,50
UtilizationPriced(exp)+CostAwareBestFit,sparse,4,44.70468647223459,0.3144284134873938,50
UtilizationPriced(exp)+CostAwareBestFit,sparse,5,45.31183310620561,0.3331105585388689,50
UtilizationPriced(exp)+CostAwareBestFit,sparse,6,45.16001415391977,0.3368442458420997,50
UtilizationPriced(exp)+CostAwareBestFit,sparse,7,44.96886938735408,0.24788489354657073,50
UtilizationPriced(exp)+CostAwareBestFit,sparse,8,45.289165273490966,0.2783580982343823,50
UtilizationPriced(exp)+CostAwareBestFit,sparse,9,44.8133222610629,0.2932174649660783,50
UtilizationPriced(exp)+CostAwareBestFit,sparse,10,0.0,0.0,50
UtilizationPriced(exp)+PrimalDual,dense,0,44.70060569479557,0.29828929699937246,50
UtilizationPriced(exp)+PrimalDual,dense,1,44.922077436634794,0.33423120170452786,50
UtilizationPriced(exp)+PrimalDual,dense,2,44.89813345615358,0.29284385994087986,50
UtilizationPriced(exp)+PrimalDual,dense,3,45.51666825325205,0.287394252664008,50
UtilizationPriced(exp)+PrimalDual,dense,4,44.70468647223459,0.3144284134873938,50
UtilizationPriced(exp)+PrimalDual,dense,5,45.31183310620561,0.33311055853886895,50
UtilizationPriced(exp)+PrimalDual,dense,6,45.16001415391977,0.3368442458420997,50
UtilizationPriced(exp)+PrimalDual,dense,7,44.96886938735408,0.24788489354657073,50
UtilizationPriced(exp)+PrimalDual,dense,8,45.289165273490966,0.2783580982343823,50
UtilizationPriced(exp)+PrimalDual,dense,9,44.8133222610629,0.29321746496607826,50
UtilizationPriced(exp)+PrimalDual,dense,10,0.0,0.0,50
UtilizationPriced(exp)+PrimalDual,sparse,0,44.70060569479557,0.29828929699937246,50
UtilizationPriced(exp)+PrimalDual,sparse,1,44.922077436634794,0.33423120170452786,50
UtilizationPriced(exp)+PrimalDual,sparse,2,44.89813345615358,0.29284385994087986,50
UtilizationPriced(exp)+PrimalDual,sparse,3,45.51666825325205,0.287394252664008,50
UtilizationPriced(exp)+PrimalDual,sparse,4,44.70468647223459,0.3144284134873938,50
UtilizationPriced(exp)+PrimalDual,sparse,5,45.31183310620561,0.33311055853886895,50
UtilizationPriced(exp)+PrimalDual,sparse,6,45.16001415391977,0.3368442458420997,50
UtilizationPriced(exp)+PrimalDual,sparse,7,44.96886938735408,0.24788489354657073,50
UtilizationPriced(exp)+PrimalDual,sparse,8,45.289165273490966,0.2783580982343823,50
UtilizationPriced(exp)+PrimalDual,sparse,9,44.8133222610629,0.29321746496607826,50
UtilizationPriced(exp)+PrimalDual,sparse,10,0.0,0.0,50
UtilizationPriced+CostAwareBestFit,dense,0,44.26233009221809,0.8050379902801176,50
UtilizationPriced+CostAwareBestFit,dense,1,43.84833882696779,0.7178083320861952,50
UtilizationPriced+CostAwareBestFit,dense,2,45.78068490448173,0.9057548664169223,50
UtilizationPriced+CostAwareBestFit,dense,3,46.44752533410906,0.6743415130749573,50
UtilizationPriced+CostAwareBestFit,dense,4,45.776007555062385,0.7437812996512098,50
UtilizationPriced+CostAwareBestFit,dense,5,43.9667407606512,0.7810710638347924,50
UtilizationPriced+CostAwareBestFit,dense,6,45.77729979548748,0.6783454322084919,50
UtilizationPriced+CostAwareBestFit,dense,7,44.26374103577125,0.6123210826803759,50
UtilizationPriced+CostAwareBestFit,dense,8,46.03875119804505,0.8764024304939616,50
UtilizationPriced+CostAwareBestFit,dense,9,44.1327718058917,0.8948117751382691,50
UtilizationPriced+CostAwareBestFit,dense,10,0.0,0.0,50
UtilizationPriced+CostAwareBestFit,sparse,0,44.26233009221809,0.8050379902801176,50
UtilizationPriced+CostAwareBestFit,sparse,1,43.84833882696779,0.7178083320861952,50
UtilizationPriced+CostAwareBestFit,sparse,2,45.78068490448173,0.9057548664169223,50
UtilizationPriced+CostAwareBestFit,sparse,3,46.44752533410906,0.6743415130749573,50
UtilizationPriced+CostAwareBestFit,sparse,4,45.776007555062385,0.7437812996512098,50
UtilizationPriced+CostAwareBestFit,sparse,5,43.9667407606512,0.7810710638347924,50
UtilizationPriced+CostAwareBestFit,sparse,6,45.77729979548748,0.6783454322084919,50
UtilizationPriced+CostAwareBestFit,sparse,7,44.26374103577125,0.6123210826803759,50
UtilizationPriced+CostAwareBestFit,sparse,8,46.03875119804505,0.8764024304939616,50
UtilizationPriced+CostAwareBestFit,sparse,9,44.1327718058917,0.8948117751382691,50
UtilizationPriced+CostAwareBestFit,sparse,10,0.0,0.0,50
UtilizationPriced+PrimalDual,dense,0,44.26233009221809,0.8050379902801175,50
UtilizationPriced+PrimalDual,dense,1,43.84833882696779,0.7178083320861953,50
UtilizationPriced+PrimalDual,dense,2,45.78068490448173,0.9057548664169223,50
UtilizationPriced+PrimalDual,dense,3,46.44752533410906,0.6743415130749573,50
UtilizationPriced+PrimalDual,dense,4,45.776007555062385,0.7437812996512098,50
UtilizationPriced+PrimalDual,dense,5,43.9667407606512,0.7810710638347924,50
UtilizationPriced+PrimalDual,dense,6,45.77729979548748,0.6783454322084919,50
UtilizationPriced+PrimalDual,dense,7,44.26374103577125,0.6123210826803759,50
UtilizationPriced+PrimalDual,dense,8,46.03875119804505,0.8764024304939616,50
UtilizationPriced+PrimalDual,dense,9,44.1327718058917,0.8948117751382693,50
UtilizationPriced+PrimalDual,dense,10,0.0,0.0,50
UtilizationPriced+PrimalDual,sparse,0,44.26233009221809,0.8050379902801175,50
UtilizationPriced+PrimalDual,sparse,1,43.84833882696779,0.7178083320861953,50
UtilizationPriced+PrimalDual,sparse,2,45.78068490448173,0.9057548664169223,50
UtilizationPriced+PrimalDual,sparse,3,46.44752533410906,0.6743415130749573,50
UtilizationPriced+PrimalDual,sparse,4,45.776007555062385,0.7437812996512098,50
UtilizationPriced+PrimalDual,sparse,5,43.9667407606512,0.7810710638347924,50
UtilizationPriced+PrimalDual,sparse,6,45.77729979548748,0.6783454322084919,50
UtilizationPriced+PrimalDual,sparse,7,44.26374103577125,0.6123210826803759,50
UtilizationPriced+PrimalDual,sparse,8,46.03875119804505,0.8764024304939616,50
UtilizationPriced+PrimalDual,sparse,9,44.1327718058917,0.8948117751382693,50
UtilizationPriced+PrimalDual,sparse,10,0.0,0.0,50
