family_base,knob_variant,ratio_variant,pipeline,runs_total,infeasible_runs,feasible_runs,metric_mean,metric_sem,infeasible_rate,perf_mean,perf_sem,_x
baseline,midvar,off50_on50,UtilizationPriced+CostAwareBestFit,50,0,50,1.0159547614166082,0.002593598725729353,0.0,1.5954761416608232,0.2593598725729353,off50_on50
baseline,midvar,off50_on50,UtilizationPriced+PrimalDual,50,0,50,1.0163223136716786,0.0027327788900889105,0.0,1.6322313671678579,0.27327788900889105,off50_on50
baseline,midvar,off60_on40,MILP(offSlack)+CostAwareBestFit,50,0,50,1.015190132797985,0.003012931832548002,0.0,1.519013279798509,0.3012931832548002,off60_on40
baseline,midvar,off60_on40,MILP(offSlack)+DynamicLearning,50,0,50,1.0383035092560882,0.003234800350983263,0.0,3.8303509256088164,0.32348003509832635,off60_on40
baseline,midvar,off60_on40,MILP(offSlack)+PrimalDual,50,0,50,1.0203791376298899,0.004040016505809733,0.0,2.0379137629889854,0.4040016505809733,off60_on40
baseline,midvar,off60_on40,MILP+CostAwareBestFit,50,0,50,1.0174577498391157,0.004156280597059989,0.0,1.7457749839115744,0.4156280597059989,off60_on40
baseline,midvar,off60_on40,MILP+DynamicLearning,50,0,50,1.03827948717107,0.003712462329409588,0.0,3.8279487171070103,0.37124623294095876,off60_on40
baseline,midvar,off60_on40,MILP+PrimalDual,50,0,50,1.029765724135979,0.005580708353679755,0.0,2.9765724135979,0.5580708353679755,off60_on40
baseline,midvar,off60_on40,UtilizationPriced+CostAwareBestFit,50,0,50,1.0093764601565915,0.0019496493309283075,0.0,0.9376460156591548,0.19496493309283075,off60_on40
baseline,midvar,off60_on40,UtilizationPriced+PrimalDual,50,0,50,1.0116060162838258,0.0021080811967349837,0.0,1.1606016283825848,0.21080811967349838,off60_on40
baseline,midvar,off80_on20,MILP(offSlack)+CostAwareBestFit,50,0,50,1.0135976490954757,0.0023114876120931284,0.0,1.3597649095475672,0.23114876120931285,off80_on20
baseline,midvar,off80_on20,MILP(offSlack)+DynamicLearning,50,0,50,1.0191715668638528,0.0022238266537235344,0.0,1.9171566863852796,0.22238266537235343,off80_on20
baseline,midvar,off80_on20,MILP(offSlack)+PrimalDual,50,0,50,1.0156916154779017,0.002298777018638478,0.0,1.5691615477901655,0.22987770186384782,off80_on20
baseline,midvar,off80_on20,MILP+CostAwareBestFit,50,0,50,1.0167645803431706,0.002939005431038989,0.0,1.6764580343170632,0.2939005431038989,off80_on20
baseline,midvar,off80_on20,MILP+DynamicLearning,50,0,50,1.0193070077291575,0.002635311348131379,0.0,1.93070077291575,0.26353113481313795,off80_on20
baseline,midvar,off80_on20,MILP+PrimalDual,50,0,50,1.0296451656668637,0.00425555065428601,0.0,2.9645165666863704,0.425555065428601,off80_on20
baseline,midvar,off80_on20,UtilizationPriced+CostAwareBestFit,50,0,50,1.0149156318369363,0.002044760479238121,0.0,1.4915631836936338,0.2044760479238121,off80_on20
baseline,midvar,off80_on20,UtilizationPriced+PrimalDual,50,0,50,1.015396272287046,0.002058501801772353,0.0,1.5396272287045987,0.20585018017723528,off80_on20
