family_base,knob_variant,ratio_variant,pipeline,runs_total,infeasible_runs,feasible_runs,metric_mean,metric_sem,infeasible_rate,perf_mean,perf_sem,_x
baseline,midvar,off20_on80,UtilizationPriced(exp)+CostAwareBestFit,50,0,50,1.0177792372775805,0.001437625571676597,0.0,1.7779237277580462,0.1437625571676597,off20_on80
baseline,midvar,off20_on80,UtilizationPriced(exp)+PrimalDual,50,0,50,1.0178388679052572,0.0013644240969446445,0.0,1.7838867905257239,0.13644240969446444,off20_on80
baseline,midvar,off20_on80,UtilizationPriced+CostAwareBestFit,50,0,50,1.0101458588492531,0.001648358948791923,0.0,1.014585884925312,0.1648358948791923,off20_on80
baseline,midvar,off20_on80,UtilizationPriced+PrimalDual,50,0,50,1.0129119024343707,0.00169880961695658,0.0,1.2911902434370681,0.169880961695658,off20_on80
baseline,midvar,off30_on70,MILP+CostAwareBestFit,50,0,50,1.0125864472170965,0.0020217238706598806,0.0,1.2586447217096453,0.20217238706598806,off30_on70
baseline,midvar,off30_on70,MILP+PrimalDual,50,0,50,1.0201309312120814,0.002966577070395438,0.0,2.0130931212081427,0.2966577070395438,off30_on70
baseline,midvar,off30_on70,UtilizationPriced(exp)+CostAwareBestFit,50,0,50,1.013616804297562,0.0017591233623612261,0.0,1.3616804297561957,0.17591233623612262,off30_on70
baseline,midvar,off30_on70,UtilizationPriced(exp)+PrimalDual,50,0,50,1.0154080770020226,0.0021515588935714716,0.0,1.5408077002022624,0.21515588935714716,off30_on70
baseline,midvar,off30_on70,UtilizationPriced+CostAwareBestFit,50,0,50,1.0097450284777036,0.0019707064318102516,0.0,0.9745028477703643,0.19707064318102516,off30_on70
baseline,midvar,off30_on70,UtilizationPriced+PrimalDual,50,0,50,1.0141027928497572,0.0025097977496812487,0.0,1.410279284975724,0.25097977496812485,off30_on70
baseline,midvar,off40_on60,MILP+CostAwareBestFit,50,0,50,1.0120649629728113,0.0023808329038163007,0.0,1.2064962972811344,0.23808329038163006,off40_on60
baseline,midvar,off40_on60,MILP+PrimalDual,50,0,50,1.0134218480201813,0.0022506490732135238,0.0,1.3421848020181315,0.22506490732135237,off40_on60
baseline,midvar,off40_on60,UtilizationPriced(exp)+CostAwareBestFit,50,0,50,1.0317013034823992,0.0015761731188994172,0.0,3.170130348239919,0.1576173118899417,off40_on60
baseline,midvar,off40_on60,UtilizationPriced(exp)+PrimalDual,50,0,50,1.034272006226997,0.0018496450896240072,0.0,3.4272006226997,0.18496450896240071,off40_on60
baseline,midvar,off40_on60,UtilizationPriced+CostAwareBestFit,50,0,50,1.010203723732255,0.001700360352637899,0.0,1.0203723732254977,0.1700360352637899,off40_on60
baseline,midvar,off40_on60,UtilizationPriced+PrimalDual,50,0,50,1.0116753968912813,0.002006033043492313,0.0,1.1675396891281276,0.2006033043492313,off40_on60
baseline,midvar,off50_on50,MILP+CostAwareBestFit,50,0,50,1.014098454165579,0.002178942587855995,0.0,1.4098454165579088,0.21789425878559948,off50_on50
baseline,midvar,off50_on50,MILP+PrimalDual,50,0,50,1.015894227050112,0.002316976976832393,0.0,1.5894227050111898,0.23169769768323928,off50_on50
baseline,midvar,off50_on50,UtilizationPriced(exp)+CostAwareBestFit,50,0,50,1.0165710160999588,0.0015551139545139136,0.0,1.6571016099958813,0.15551139545139137,off50_on50
baseline,midvar,off50_on50,UtilizationPriced(exp)+PrimalDual,50,0,50,1.0183650692136363,0.0020522201295746275,0.0,1.8365069213636342,0.20522201295746276,off50_on50
baseline,midvar,off50_on50,UtilizationPriced+CostAwareBestFit,50,0,50,1.007036193397109,0.0015852877951234483,0.0,0.7036193397109036,0.15852877951234484,off50_on50
baseline,midvar,off50_on50,UtilizationPriced+PrimalDual,50,0,50,1.007128035604143,0.0017497056660388012,0.0,0.712803560414299,0.1749705666038801,off50_on50
baseline,midvar,off60_on40,MILP+CostAwareBestFit,50,0,50,1.0091085727057203,0.0018305883140360458,0.0,0.9108572705720297,0.18305883140360457,off60_on40
baseline,midvar,off60_on40,MILP+PrimalDual,50,0,50,1.0164434251308188,0.003540679335787385,0.0,1.6443425130818756,0.3540679335787385,off60_on40
baseline,midvar,off60_on40,UtilizationPriced(exp)+CostAwareBestFit,50,0,50,1.0559776780188086,0.0010747677689978137,0.0,5.59776780188086,0.10747677689978137,off60_on40
baseline,midvar,off60_on40,UtilizationPriced(exp)+PrimalDual,50,0,50,1.05755297042725,0.0012899265399733636,0.0,5.755297042724994,0.12899265399733637,off60_on40
baseline,midvar,off60_on40,UtilizationPriced+CostAwareBestFit,50,0,50,1.0037797971001243,0.0012400912309916076,0.0,0.3779797100124327,0.12400912309916076,off60_on40
baseline,midvar,off60_on40,UtilizationPriced+PrimalDual,50,0,50,1.0050135734990402,0.0015083331475378966,0.0,0.5013573499040191,0.15083331475378967,off60_on40
baseline,midvar,off70_on30,MILP+CostAwareBestFit,50,0,50,1.0110419535493547,0.0022612157782527613,0.0,1.1041953549354666,0.22612157782527614,off70_on30
baseline,midvar,off70_on30,MILP+PrimalDual,50,0,50,1.0161075963380026,0.0022894277167137137,0.0,1.6107596338002628,0.22894277167137136,off70_on30
baseline,midvar,off70_on30,UtilizationPriced(exp)+CostAwareBestFit,50,0,50,1.0198704338386824,0.0007216197838627313,0.0,1.9870433838682366,0.07216197838627313,off70_on30
baseline,midvar,off70_on30,UtilizationPriced(exp)+PrimalDual,50,0,50,1.0208142345686546,0.0009481368799491144,0.0,2.081423456865461,0.09481368799491144,off70_on30
baseline,midvar,off70_on30,UtilizationPriced+CostAwareBestFit,50,0,50,1.0023003216148885,0.000794453955136566,0.0,0.23003216148884675,0.07944539551365659,off70_on30
baseline,midvar,off70_on30,UtilizationPriced+PrimalDual,50,0,50,1.0039931084588514,0.0011173229097824699,0.0,0.3993108458851369,0.11173229097824698,off70_on30
baseline,midvar,off80_on20,MILP+CostAwareBestFit,50,0,50,1.0165125254561085,0.0025517673234730113,0.0,1.6512525456108484,0.25517673234730115,off80_on20
baseline,midvar,off80_on20,MILP+PrimalDual,50,0,50,1.0265603219464854,0.0043650913938802025,0.0,2.656032194648539,0.4365091393880203,off80_on20
baseline,midvar,off80_on20,UtilizationPriced(exp)+CostAwareBestFit,50,0,50,1.0984789449176002,0.001746387298317321,0.0,9.847894491760023,0.1746387298317321,off80_on20
baseline,midvar,off80_on20,UtilizationPriced(exp)+PrimalDual,50,0,50,1.098445543780063,0.0017261053273691014,0.0,9.84455437800631,0.17261053273691013,off80_on20
baseline,midvar,off80_on20,UtilizationPriced+CostAwareBestFit,50,0,50,1.0035600795908524,0.0007917798743575882,0.0,0.3560079590852361,0.07917798743575882,off80_on20
baseline,midvar,off80_on20,UtilizationPriced+PrimalDual,50,0,50,1.0037206954689573,0.0007919851618290306,0.0,0.3720695468957258,0.07919851618290306,off80_on20
baseline,midvar,off90_on10,MILP+CostAwareBestFit,50,0,50,1.0113890289960077,0.0022468658093432493,0.0,1.1389028996007688,0.22468658093432492,off90_on10
baseline,midvar,off90_on10,MILP+PrimalDual,50,0,50,1.0186862336708677,0.002760253355424511,0.0,1.8686233670867747,0.27602533554245107,off90_on10
baseline,midvar,off90_on10,UtilizationPriced(exp)+CostAwareBestFit,50,0,50,1.1225761696482472,0.0019403296308358338,0.0,12.257616964824724,0.1940329630835834,off90_on10
baseline,midvar,off90_on10,UtilizationPriced(exp)+PrimalDual,50,0,50,1.1226352974598266,0.0019456561467279456,0.0,12.263529745982659,0.19456561467279457,off90_on10
baseline,midvar,off90_on10,UtilizationPriced+CostAwareBestFit,50,0,50,1.0027918707564851,0.0004534630691379662,0.0,0.27918707564851264,0.045346306913796625,off90_on10
baseline,midvar,off90_on10,UtilizationPriced+PrimalDual,50,0,50,1.0029980180088556,0.000459711747629441,0.0,0.2998018008855574,0.0459711747629441,off90_on10
