pipeline,variant,bin_idx,used_mean,used_sem,samples
MILP+PrimalDual,overload,7,75.87014137169545,2.1080380517979287,50
MILP+PrimalDual,overload,8,77.63631629128356,2.4978510961885303,50
MILP+PrimalDual,overload,9,69.97012738535506,2.868297851604901,50
MILP+PrimalDual,overload,10,0.0,0.0,50
MILP+PrimalDual,underload,0,32.49849672538578,1.331756793418802,50
MILP+PrimalDual,underload,1,31.95289794828291,1.1291274186167195,50
MILP+PrimalDual,underload,2,35.73051037877562,1.3814145847683894,50
MILP+PrimalDual,underload,3,35.50683862165313,1.1032093138514356,50
MILP+PrimalDual,underload,4,35.06607982968122,1.118963475755586,50
MILP+PrimalDual,underload,5,31.5260508133778,0.972734577122179,50
MILP+PrimalDual,underload,6,34.62160939762791,1.2050164690236425,50
MILP+PrimalDual,underload,7,33.49390352256144,0.982151746997108,50
MILP+PrimalDual,underload,8,36.03634816738292,1.4827112468575714,50
MILP+PrimalDual,underload,9,31.285074656526014,1.3594221803164204,50
MILP+PrimalDual,underload,10,0.0,0.0,50
UtilizationPriced(exp)+CostAwareBestFit,overload,0,75.1325630695979,0.3435305101399209,50
UtilizationPriced(exp)+CostAwareBestFit,overload,1,75.1355605957215,0.31966910340142446,50
UtilizationPriced(exp)+CostAwareBestFit,overload,2,74.7089589942836,0.2999038171770733,50
UtilizationPriced(exp)+CostAwareBestFit,overload,3,75.13252594975836,0.3213916602010023,50
UtilizationPriced(exp)+CostAwareBestFit,overload,4,74.8687304370888,0.3259135355169706,50
UtilizationPriced(exp)+CostAwareBestFit,overload,5,75.67413368233778,0.2690254993726414,50
UtilizationPriced(exp)+CostAwareBestFit,overload,6,75.21293436681535,0.3690142521305285,50
UtilizationPriced(exp)+CostAwareBestFit,overload,7,74.4920092391788,0.3173924715466967,50
UtilizationPriced(exp)+CostAwareBestFit,overload,8,75.36812137078523,0.2903086778928199,50
UtilizationPriced(exp)+CostAwareBestFit,overload,9,74.75247755869141,0.32524048419815554,50
UtilizationPriced(exp)+CostAwareBestFit,overload,10,0.0,0.0,50
UtilizationPriced(exp)+CostAwareBestFit,underload,0,33.695712850234344,0.308091765635154,50
UtilizationPriced(exp)+CostAwareBestFit,underload,1,33.43883575862018,0.2935562839607695,50
UtilizationPriced(exp)+CostAwareBestFit,underload,2,33.83981614887685,0.31346942742807454,50
UtilizationPriced(exp)+CostAwareBestFit,underload,3,34.234604484937144,0.28532040607865083,50
UtilizationPriced(exp)+CostAwareBestFit,underload,4,33.622187543652,0.2927542558961865,50
UtilizationPriced(exp)+CostAwareBestFit,underload,5,33.91255111737349,0.2766602852304248,50
UtilizationPriced(exp)+CostAwareBestFit,underload,6,33.867845397285215,0.3018074575539126,50
UtilizationPriced(exp)+CostAwareBestFit,underload,7,33.44011847775272,0.2159730180986781,50
UtilizationPriced(exp)+CostAwareBestFit,underload,8,33.78921642765832,0.2991780303232513,50
UtilizationPriced(exp)+CostAwareBestFit,underload,9,33.87559044593781,0.26827467074143807,50
UtilizationPriced(exp)+CostAwareBestFit,underload,10,0.0,0.0,50
UtilizationPriced(exp)+PrimalDual,overload,0,75.1325630695979,0.3435305101399209,50
UtilizationPriced(exp)+PrimalDual,overload,1,75.1355605957215,0.31966910340142446,50
UtilizationPriced(exp)+PrimalDual,overload,2,74.7089589942836,0.2999038171770733,50
UtilizationPriced(exp)+PrimalDual,overload,3,75.13252594975836,0.3213916602010023,50
UtilizationPriced(exp)+PrimalDual,overload,4,74.8687304370888,0.3259135355169706,50
UtilizationPriced(exp)+PrimalDual,overload,5,75.67413368233778,0.26902549937264136,50
UtilizationPriced(exp)+PrimalDual,overload,6,75.21293436681535,0.3690142521305285,50
UtilizationPriced(exp)+PrimalDual,overload,7,74.4920092391788,0.3173924715466967,50
UtilizationPriced(exp)+PrimalDual,overload,8,75.36812137078523,0.29030867789281994,50
UtilizationPriced(exp)+PrimalDual,overload,9,74.75247755869141,0.3252404841981555,50
UtilizationPriced(exp)+PrimalDual,overload,10,0.0,0.0,50
UtilizationPriced(exp)+PrimalDual,underload,0,33.695712850234344,0.308091765635154,50
UtilizationPriced(exp)+PrimalDual,underload,1,33.43883575862018,0.29355628396076944,50
UtilizationPriced(exp)+PrimalDual,underload,2,33.83981614887685,0.3134694274280745,50
UtilizationPriced(exp)+PrimalDual,underload,3,34.234604484937144,0.28532040607865083,50
UtilizationPriced(exp)+PrimalDual,underload,4,33.622187543652,0.2927542558961865,50
UtilizationPriced(exp)+PrimalDual,underload,5,33.91255111737349,0.2766602852304248,50
UtilizationPriced(exp)+PrimalDual,underload,6,33.867845397285215,0.30180745755391253,50
UtilizationPriced(exp)+PrimalDual,underload,7,33.44011847775272,0.21597301809867814,50
UtilizationPriced(exp)+PrimalDual,underload,8,33.78921642765832,0.2991780303232513,50
UtilizationPriced(exp)+PrimalDual,underload,9,33.87559044593781,0.2682746707414381,50
UtilizationPriced(exp)+PrimalDual,underload,10,0.0,0.0,50
UtilizationPriced+CostAwareBestFit,overload,0,74.46151049584581,0.7514030558660455,50
UtilizationPriced+CostAwareBestFit,overload,1,74.45287315307895,0.8116532289562521,50
UtilizationPriced+CostAwareBestFit,overload,2,75.67470677009267,0.8139481341354777,50
UtilizationPriced+CostAwareBestFit,overload,3,76.21822217695359,0.6871766476487216,50
UtilizationPriced+CostAwareBestFit,overload,4,74.46286487619325,0.7702682256176339,50
UtilizationPriced+CostAwareBestFit,overload,5,75.09981582019738,0.7398147148954767,50
UtilizationPriced+CostAwareBestFit,overload,6,75.21923599905112,0.6924700694190884,50
UtilizationPriced+CostAwareBestFit,overload,7,74.49709788165526,0.5211891924820092,50
UtilizationPriced+CostAwareBestFit,overload,8,75.50784586528462,0.7341033428843585,50
UtilizationPriced+CostAwareBestFit,overload,9,74.88623901405028,0.7654250761412815,50
UtilizationPriced+CostAwareBestFit,overload,10,0.0,0.0,50
UtilizationPriced+CostAwareBestFit,underload,0,32.93634812913655,0.7571150478249864,50
UtilizationPriced+CostAwareBestFit,underload,1,32.769683667168735,0.7118477591525048,50
UtilizationPriced+CostAwareBestFit,underload,2,34.75364851166977,0.8664405842010098,50
UtilizationPriced+CostAwareBestFit,underload,3,35.17706494019464,0.6211012281627581,50
UtilizationPriced+CostAwareBestFit,underload,4,34.37216084916276,0.7180746813805049,50
UtilizationPriced+CostAwareBestFit,underload,5,32.59406439143789,0.6839329680486119,50
UtilizationPriced+CostAwareBestFit,underload,6,34.5780060787093,0.7169444635598119,50
UtilizationPriced+CostAwareBestFit,underload,7,33.418543327705244,0.6841753557526993,50
UtilizationPriced+CostAwareBestFit,underload,8,34.64306121217772,0.8899501186649469,50
UtilizationPriced+CostAwareBestFit,underload,9,32.47817399195619,0.8864913501089523,50
UtilizationPriced+CostAwareBestFit,underload,10,0.0,0.0,50
UtilizationPriced+PrimalDual,overload,0,74.46151049584581,0.7514030558660455,50
UtilizationPriced+PrimalDual,overload,1,74.45287315307895,0.8116532289562521,50
UtilizationPriced+PrimalDual,overload,2,75.67470677009267,0.8139481341354777,50
UtilizationPriced+PrimalDual,overload,3,76.21822217695359,0.6871766476487216,50
UtilizationPriced+PrimalDual,overload,4,74.46286487619325,0.7702682256176339,50
UtilizationPriced+PrimalDual,overload,5,75.09981582019738,0.7398147148954767,50
UtilizationPriced+PrimalDual,overload,6,75.21923599905112,0.6924700694190883,50
UtilizationPriced+PrimalDual,overload,7,74.49709788165526,0.5211891924820092,50
UtilizationPriced+PrimalDual,overload,8,75.50784586528462,0.7341033428843585,50
UtilizationPriced+PrimalDual,overload,9,74.88623901405028,0.7654250761412814,50
UtilizationPriced+PrimalDual,overload,10,0.0,0.0,50
UtilizationPriced+PrimalDual,underload,0,32.93634812913655,0.7571150478249864,50
UtilizationPriced+PrimalDual,underload,1,32.769683667168735,0.7118477591525048,50
UtilizationPriced+PrimalDual,underload,2,34.75364851166977,0.8664405842010098,50
UtilizationPriced+PrimalDual,underload,3,35.17706494019464,0.6211012281627581,50
UtilizationPriced+PrimalDual,underload,4,34.37216084916276,0.7180746813805049,50
UtilizationPriced+PrimalDual,underload,5,32.59406439143789,0.6839329680486119,50
UtilizationPriced+PrimalDual,underload,6,34.5780060787093,0.716944463559812,50
UtilizationPriced+PrimalDual,underload,7,33.418543327705244,0.6841753557526993,50
UtilizationPriced+PrimalDual,underload,8,34.64306121217772,0.8899501186649469,50
UtilizationPriced+PrimalDual,underload,9,32.47817399195619,0.8864913501089521,50
UtilizationPriced+PrimalDual,underload,10,0.0,0.0,50
