pipeline,variant,bin_idx,used_mean,used_sem,samples
UtilizationPriced(exp)+CostAwareBestFit,dense,3,90.37818399874253,1.315553067467314,50
UtilizationPriced(exp)+CostAwareBestFit,dense,4,90.41199296592035,1.0934539318115093,50
UtilizationPriced(exp)+CostAwareBestFit,dense,5,91.0152961805061,1.0395434365689826,50
UtilizationPriced(exp)+CostAwareBestFit,dense,6,91.36210443226996,1.0324464943561407,50
UtilizationPriced(exp)+CostAwareBestFit,dense,7,91.45751094655543,1.129789151185792,50
UtilizationPriced(exp)+CostAwareBestFit,dense,8,89.64922215443183,1.0886129684336778,50
UtilizationPriced(exp)+CostAwareBestFit,dense,9,90.93601797232822,1.211198821734315,50
UtilizationPriced(exp)+CostAwareBestFit,dense,10,0.0,0.0,50
UtilizationPriced(exp)+CostAwareBestFit,sparse,0,90.9049713457433,1.125541860416068,50
UtilizationPriced(exp)+CostAwareBestFit,sparse,1,91.97917764284507,1.0750096045270698,50
UtilizationPriced(exp)+CostAwareBestFit,sparse,2,91.45574201359479,0.9829823130077742,50
UtilizationPriced(exp)+CostAwareBestFit,sparse,3,89.06629719100172,1.278103590401618,50
UtilizationPriced(exp)+CostAwareBestFit,sparse,4,87.8954880223597,1.262690478014318,50
UtilizationPriced(exp)+CostAwareBestFit,sparse,5,88.86129697791978,1.2097900430734758,50
UtilizationPriced(exp)+CostAwareBestFit,sparse,6,89.55712188345706,1.3100211245499034,50
UtilizationPriced(exp)+CostAwareBestFit,sparse,7,89.18829758188153,1.204777602837954,50
UtilizationPriced(exp)+CostAwareBestFit,sparse,8,89.72861500778953,1.2219746157379145,50
UtilizationPriced(exp)+CostAwareBestFit,sparse,9,92.34796000768371,1.0289712149613721,50
UtilizationPriced(exp)+CostAwareBestFit,sparse,10,0.0,0.0,50
UtilizationPriced(exp)+PrimalDual,dense,0,88.72410043207614,1.4129079547700665,50
UtilizationPriced(exp)+PrimalDual,dense,1,88.3855474951362,1.1795014028422255,50
UtilizationPriced(exp)+PrimalDual,dense,2,87.41725595759124,1.381195768820736,50
UtilizationPriced(exp)+PrimalDual,dense,3,89.44907940685523,1.2778015039595405,50
UtilizationPriced(exp)+PrimalDual,dense,4,90.4234818055263,1.1465699238936886,50
UtilizationPriced(exp)+PrimalDual,dense,5,91.28252578423943,1.1245412993592947,50
UtilizationPriced(exp)+PrimalDual,dense,6,92.3396307306388,0.9636755519343405,50
UtilizationPriced(exp)+PrimalDual,dense,7,90.88332008913498,1.2980812734289657,50
UtilizationPriced(exp)+PrimalDual,dense,8,90.21837297658743,1.1365310279771625,50
UtilizationPriced(exp)+PrimalDual,dense,9,91.40438974762291,1.1772567848032107,50
UtilizationPriced(exp)+PrimalDual,dense,10,0.0,0.0,50
UtilizationPriced(exp)+PrimalDual,sparse,0,90.95651358825293,1.1840836652921085,50
UtilizationPriced(exp)+PrimalDual,sparse,1,91.5007085136554,1.0943914481877373,50
UtilizationPriced(exp)+PrimalDual,sparse,2,91.23145391771652,1.0726450762952155,50
UtilizationPriced(exp)+PrimalDual,sparse,3,88.7447128388081,1.3478528365498108,50
UtilizationPriced(exp)+PrimalDual,sparse,4,88.58788613245753,1.2630465491674814,50
UtilizationPriced(exp)+PrimalDual,sparse,5,89.0867187406593,1.188364393741999,50
UtilizationPriced(exp)+PrimalDual,sparse,6,89.94405221174078,1.3949396039412612,50
UtilizationPriced(exp)+PrimalDual,sparse,7,89.54766621953344,1.2272050287598004,50
UtilizationPriced(exp)+PrimalDual,sparse,8,89.29568219536412,1.2621178046347339,50
UtilizationPriced(exp)+PrimalDual,sparse,9,92.0874801451438,1.04252729738836,50
UtilizationPriced(exp)+PrimalDual,sparse,10,0.0,0.0,50
UtilizationPriced+CostAwareBestFit,dense,0,89.05393017509297,1.5452421128435223,50
UtilizationPriced+CostAwareBestFit,dense,1,88.05134431067718,1.3121111951781432,50
UtilizationPriced+CostAwareBestFit,dense,2,88.56794093316698,1.4124028091789902,50
UtilizationPriced+CostAwareBestFit,dense,3,91.26958269434986,1.3077710551974573,50
UtilizationPriced+CostAwareBestFit,dense,4,91.5474325429761,1.142765941420003,50
UtilizationPriced+CostAwareBestFit,dense,5,89.59720610546441,1.1751146877626633,50
UtilizationPriced+CostAwareBestFit,dense,6,91.86754717430844,1.0334556030589885,50
UtilizationPriced+CostAwareBestFit,dense,7,90.56016808157952,1.3224515184274819,50
UtilizationPriced+CostAwareBestFit,dense,8,90.24012380870501,1.1339084248386102,50
UtilizationPriced+CostAwareBestFit,dense,9,89.78244291834955,1.2881247148411072,50
UtilizationPriced+CostAwareBestFit,dense,10,0.0,0.0,50
UtilizationPriced+CostAwareBestFit,sparse,0,90.92635974868034,1.1127920979567685,50
UtilizationPriced+CostAwareBestFit,sparse,1,91.5285663357798,1.0518052867950887,50
UtilizationPriced+CostAwareBestFit,sparse,2,91.769814902793,1.104465385486316,50
UtilizationPriced+CostAwareBestFit,sparse,3,89.86479718531312,1.2486647944102711,50
UtilizationPriced+CostAwareBestFit,sparse,4,88.7057859133148,1.2765990125602016,50
UtilizationPriced+CostAwareBestFit,sparse,5,87.57867908031048,1.3305812333582359,50
UtilizationPriced+CostAwareBestFit,sparse,6,90.31669976814827,1.216711281717251,50
UtilizationPriced+CostAwareBestFit,sparse,7,88.4458278255563,1.3380840850176037,50
UtilizationPriced+CostAwareBestFit,sparse,8,89.780964517693,1.5046568076849125,50
UtilizationPriced+CostAwareBestFit,sparse,9,92.07867294666207,1.0450730358009366,50
UtilizationPriced+CostAwareBestFit,sparse,10,0.0,0.0,50
UtilizationPriced+PrimalDual,dense,0,88.6942336949915,1.5733479650171456,50
UtilizationPriced+PrimalDual,dense,1,88.40411862522569,1.2768177732031911,50
UtilizationPriced+PrimalDual,dense,2,88.4148563904011,1.4911172451947703,50
UtilizationPriced+PrimalDual,dense,3,90.54307888927255,1.377516918880781,50
UtilizationPriced+PrimalDual,dense,4,91.14067919660224,1.1664689621337883,50
UtilizationPriced+PrimalDual,dense,5,89.59002613809376,1.3548774755749815,50
UtilizationPriced+PrimalDual,dense,6,92.49653176905487,0.9843324138183218,50
UtilizationPriced+PrimalDual,dense,7,90.2184923801763,1.41834867878439,50
UtilizationPriced+PrimalDual,dense,8,90.84245764540692,1.129616001477633,50
UtilizationPriced+PrimalDual,dense,9,90.18505798933626,1.3006458780881838,50
UtilizationPriced+PrimalDual,dense,10,0.0,0.0,50
UtilizationPriced+PrimalDual,sparse,0,90.51103106995998,1.1774984373695294,50
UtilizationPriced+PrimalDual,sparse,1,91.39830355445909,1.0996953295809093,50
UtilizationPriced+PrimalDual,sparse,2,91.893423391502,1.1264022954394173,50
UtilizationPriced+PrimalDual,sparse,3,90.51418446376476,1.206910119324361,50
UtilizationPriced+PrimalDual,sparse,4,89.02322024711856,1.324935505203111,50
UtilizationPriced+PrimalDual,sparse,5,88.49022469332216,1.399418941946033,50
UtilizationPriced+PrimalDual,sparse,6,90.21788873022045,1.3363119126404082,50
UtilizationPriced+PrimalDual,sparse,7,88.94845460658999,1.3044639740397967,50
UtilizationPriced+PrimalDual,sparse,8,89.33233212704187,1.4810665013473912,50
UtilizationPriced+PrimalDual,sparse,9,90.66449982176213,1.2512316687992744,50
UtilizationPriced+PrimalDual,sparse,10,0.0,0.0,50
