pipeline,variant,bin_idx,used_mean,used_sem,samples
MILP(offSlack)+PrimalDual,lowvar,0,90.99434190592233,1.158399071481469,50
MILP(offSlack)+PrimalDual,lowvar,1,90.17648882288925,1.3549939912341733,50
MILP(offSlack)+PrimalDual,lowvar,2,89.9033659285854,1.626126618739285,50
MILP(offSlack)+PrimalDual,lowvar,3,88.13692649044077,1.3293975997156224,50
MILP(offSlack)+PrimalDual,lowvar,4,89.06763029047313,1.211368068051354,50
MILP(offSlack)+PrimalDual,lowvar,5,88.07193936675581,1.2790709531890614,50
MILP(offSlack)+PrimalDual,lowvar,6,86.93040361469203,1.4399129967573303,50
MILP(offSlack)+PrimalDual,lowvar,7,86.99377787029101,1.4202206467579563,50
MILP(offSlack)+PrimalDual,lowvar,8,89.6226870007133,1.302570003931125,50
MILP(offSlack)+PrimalDual,lowvar,9,88.47024729216218,1.4628990944592106,50
MILP(offSlack)+PrimalDual,lowvar,10,0.0,0.0,50
MILP+CostAwareBestFit,highvar,0,86.89270585527947,1.165320472805941,50
MILP+CostAwareBestFit,highvar,1,87.06234819870616,1.2578889318042765,50
MILP+CostAwareBestFit,highvar,2,85.0191564721223,1.3416546643629224,50
MILP+CostAwareBestFit,highvar,3,87.00967133181399,1.258570565436834,50
MILP+CostAwareBestFit,highvar,4,86.11453975926386,1.0282854669542203,50
MILP+CostAwareBestFit,highvar,5,86.63446848796397,1.251990968844704,50
MILP+CostAwareBestFit,highvar,6,85.46240810740117,1.2928975649138617,50
MILP+CostAwareBestFit,highvar,7,89.63555437153313,0.9143877156473124,50
MILP+CostAwareBestFit,highvar,8,87.67250087089609,1.073895713170346,50
MILP+CostAwareBestFit,highvar,9,87.39310709831702,0.9749709290349297,50
MILP+CostAwareBestFit,highvar,10,0.0,0.0,50
MILP+CostAwareBestFit,lowvar,0,91.27340925586407,1.150909417420286,50
MILP+CostAwareBestFit,lowvar,1,91.14561141786699,1.2530361155148624,50
MILP+CostAwareBestFit,lowvar,2,89.00521059819442,1.5118142735545164,50
MILP+CostAwareBestFit,lowvar,3,87.56657074342448,1.4662284420913518,50
MILP+CostAwareBestFit,lowvar,4,87.72956335049358,1.362379419929381,50
MILP+CostAwareBestFit,lowvar,5,88.61461455690328,1.2473888585131443,50
MILP+CostAwareBestFit,lowvar,6,85.28280388999093,1.4596936253195205,50
MILP+CostAwareBestFit,lowvar,7,88.18181796516939,1.4616793077667845,50
MILP+CostAwareBestFit,lowvar,8,89.65158890005097,1.3790449293389897,50
MILP+CostAwareBestFit,lowvar,9,89.98831424149272,1.2057984915001232,50
MILP+CostAwareBestFit,lowvar,10,0.0,0.0,50
MILP+DynamicLearning,highvar,0,85.90282553284013,1.123222601430888,50
MILP+DynamicLearning,highvar,1,87.98742576973474,1.207466450981191,50
MILP+DynamicLearning,highvar,2,85.69065436244082,1.024043082820403,50
MILP+DynamicLearning,highvar,3,89.75674457596692,1.0247112836055747,50
MILP+DynamicLearning,highvar,4,88.49693090337263,1.0232093498109887,50
MILP+DynamicLearning,highvar,5,85.6256733657427,1.2325638719819518,50
MILP+DynamicLearning,highvar,6,87.4087731003815,1.084419670776241,50
MILP+DynamicLearning,highvar,7,89.13933477053583,0.9195192873398996,50
MILP+DynamicLearning,highvar,8,86.31007457478778,1.1417217032456748,50
MILP+DynamicLearning,highvar,9,86.3988810128126,1.2278712710668584,50
MILP+DynamicLearning,highvar,10,0.0,0.0,50
MILP+DynamicLearning,lowvar,0,89.31324085510435,1.1404011713306064,50
MILP+DynamicLearning,lowvar,1,89.14685248640886,1.4012578841878949,50
MILP+DynamicLearning,lowvar,2,88.92862329932471,1.2479390674635509,50
MILP+DynamicLearning,lowvar,3,88.38984954926171,1.2579750314207652,50
MILP+DynamicLearning,lowvar,4,89.66415343731131,1.001920513299418,50
MILP+DynamicLearning,lowvar,5,88.78660073029012,1.2666275105651117,50
MILP+DynamicLearning,lowvar,6,86.91993875880691,1.2507862945536035,50
MILP+DynamicLearning,lowvar,7,89.12017195945322,1.2652170956327053,50
MILP+DynamicLearning,lowvar,8,89.9091934249284,1.1784604228942233,50
MILP+DynamicLearning,lowvar,9,89.54341049800043,1.1585666211203454,50
MILP+DynamicLearning,lowvar,10,0.0,0.0,50
MILP+PrimalDual,highvar,0,87.93686678179459,0.9854447233083953,50
MILP+PrimalDual,highvar,1,86.5313092032037,1.352884337879192,50
MILP+PrimalDual,highvar,2,85.12965709695506,1.4228785711123588,50
MILP+PrimalDual,highvar,3,87.44255839118918,1.173584863876688,50
MILP+PrimalDual,highvar,4,85.28294659526959,1.2717667933155818,50
MILP+PrimalDual,highvar,5,87.34865029715846,1.0154131297769349,50
MILP+PrimalDual,highvar,6,85.16493341340212,1.482150609929161,50
MILP+PrimalDual,highvar,7,88.19254784252718,1.3226482761075935,50
MILP+PrimalDual,highvar,8,87.59311708005016,1.1225526657132392,50
MILP+PrimalDual,highvar,9,87.87698668664733,0.9906905944287182,50
MILP+PrimalDual,highvar,10,0.08904090145691708,0.0890409014569171,50
MILP+PrimalDual,lowvar,0,91.35642680773782,1.314482691896781,50
MILP+PrimalDual,lowvar,1,89.2276505948808,1.5266101992456165,50
MILP+PrimalDual,lowvar,2,89.56433259816504,1.5573329542208894,50
MILP+PrimalDual,lowvar,3,88.60925267498291,1.4509167674311405,50
MILP+PrimalDual,lowvar,4,88.93337111355817,1.3269025349634973,50
MILP+PrimalDual,lowvar,5,88.53040950178514,1.3020758604679994,50
MILP+PrimalDual,lowvar,6,86.68816424589373,1.5186389696719167,50
MILP+PrimalDual,lowvar,7,88.77229404901138,1.4439403945590343,50
MILP+PrimalDual,lowvar,8,88.86997738919698,1.5094103314318454,50
MILP+PrimalDual,lowvar,9,87.88175405176666,1.5586966634767265,50
MILP+PrimalDual,lowvar,10,0.0,0.0,50
UtilizationPriced+CostAwareBestFit,highvar,0,86.90426164453636,0.9908306473743145,50
UtilizationPriced+CostAwareBestFit,highvar,1,87.73052091129685,1.0583244250419122,50
UtilizationPriced+CostAwareBestFit,highvar,2,85.19160898438825,1.0605783162216968,50
UtilizationPriced+CostAwareBestFit,highvar,3,85.85257254794242,1.19764344258484,50
UtilizationPriced+CostAwareBestFit,highvar,4,86.57201011804902,0.7887617077430494,50
UtilizationPriced+CostAwareBestFit,highvar,5,88.0387374397256,1.014849224451301,50
UtilizationPriced+CostAwareBestFit,highvar,6,85.50171981288504,1.1740274308878569,50
UtilizationPriced+CostAwareBestFit,highvar,7,88.86544222791366,0.9677246136386762,50
UtilizationPriced+CostAwareBestFit,highvar,8,87.6648762748362,0.9283173991340695,50
UtilizationPriced+CostAwareBestFit,highvar,9,87.3094926662792,0.9381441429468509,50
UtilizationPriced+CostAwareBestFit,highvar,10,0.0,0.0,50
UtilizationPriced+CostAwareBestFit,lowvar,0,90.06204443209894,1.099403840023028,50
UtilizationPriced+CostAwareBestFit,lowvar,1,90.51759217911616,0.9551038324567752,50
UtilizationPriced+CostAwareBestFit,lowvar,2,89.25813378932244,1.1285437662432984,50
UtilizationPriced+CostAwareBestFit,lowvar,3,87.23002268988336,1.166341118778335,50
UtilizationPriced+CostAwareBestFit,lowvar,4,88.47719622506573,1.1304140768103845,50
UtilizationPriced+CostAwareBestFit,lowvar,5,88.64652970543655,1.2151465963366466,50
UtilizationPriced+CostAwareBestFit,lowvar,6,86.62739046057877,1.1766081892343652,50
UtilizationPriced+CostAwareBestFit,lowvar,7,88.66837535397623,1.1014939035340092,50
UtilizationPriced+CostAwareBestFit,lowvar,8,89.2048214034873,1.101657718914955,50
UtilizationPriced+CostAwareBestFit,lowvar,9,89.71508977160288,1.233340134541706,50
UtilizationPriced+CostAwareBestFit,lowvar,10,0.0,0.0,50
UtilizationPriced+DynamicLearning,highvar,0,85.85513235591478,1.020707066260724,50
UtilizationPriced+DynamicLearning,highvar,1,87.15525793846282,1.0869013797503642,50
UtilizationPriced+DynamicLearning,highvar,2,85.57631113643092,1.2091156218255967,50
UtilizationPriced+DynamicLearning,highvar,3,90.5241549976265,0.9367406097624976,50
UtilizationPriced+DynamicLearning,highvar,4,87.51783542067331,1.0593195920909815,50
UtilizationPriced+DynamicLearning,highvar,5,86.47481800593876,1.1861693612529294,50
UtilizationPriced+DynamicLearning,highvar,6,87.20295061967519,1.1819146607604505,50
UtilizationPriced+DynamicLearning,highvar,7,88.25017892608817,1.0420469034913913,50
UtilizationPriced+DynamicLearning,highvar,8,86.68865400071265,1.1008968147479778,50
UtilizationPriced+DynamicLearning,highvar,9,87.83724602590081,1.0674461237969355,50
UtilizationPriced+DynamicLearning,highvar,10,0.0,0.0,50
UtilizationPriced+DynamicLearning,lowvar,0,90.26228994494353,1.121291550355462,50
UtilizationPriced+DynamicLearning,lowvar,1,89.65126205684803,1.0190304138146038,50
UtilizationPriced+DynamicLearning,lowvar,2,86.74514194621517,1.3949206537895196,50
UtilizationPriced+DynamicLearning,lowvar,3,88.88577599195293,1.1023905740756217,50
UtilizationPriced+DynamicLearning,lowvar,4,89.55374380193726,1.0914710441105733,50
UtilizationPriced+DynamicLearning,lowvar,5,89.51892097528261,1.1237041192467554,50
UtilizationPriced+DynamicLearning,lowvar,6,87.34777762581518,1.325275578007526,50
UtilizationPriced+DynamicLearning,lowvar,7,89.17994228834004,1.1626564550298828,50
UtilizationPriced+DynamicLearning,lowvar,8,89.39509242597113,1.0459494314799638,50
UtilizationPriced+DynamicLearning,lowvar,9,89.0787075915402,1.2541635012852972,50
UtilizationPriced+DynamicLearning,lowvar,10,0.0,0.0,50
UtilizationPriced+PrimalDual,highvar,0,86.7810655414997,0.9480910741621982,50
UtilizationPriced+PrimalDual,highvar,1,86.67332361286024,1.1854028728981234,50
UtilizationPriced+PrimalDual,highvar,2,86.19711758716895,1.055537441293833,50
UtilizationPriced+PrimalDual,highvar,3,85.70236538644959,1.1052629368106248,50
UtilizationPriced+PrimalDual,highvar,4,86.13933153781936,0.8812051764298041,50
UtilizationPriced+PrimalDual,highvar,5,87.51914400025535,1.1337757872138365,50
UtilizationPriced+PrimalDual,highvar,6,86.9719355377612,1.164598523212596,50
UtilizationPriced+PrimalDual,highvar,7,88.75849841993195,0.9714583770174806,50
UtilizationPriced+PrimalDual,highvar,8,86.85603443681116,0.8524884470492652,50
UtilizationPriced+PrimalDual,highvar,9,87.68976301210498,0.9095963195986776,50
UtilizationPriced+PrimalDual,highvar,10,0.0,0.0,50
UtilizationPriced+PrimalDual,lowvar,0,90.08555249941861,1.147854623114756,50
UtilizationPriced+PrimalDual,lowvar,1,89.3008875403177,1.2227364292862557,50
UtilizationPriced+PrimalDual,lowvar,2,89.5207924256862,1.144665726355287,50
UtilizationPriced+PrimalDual,lowvar,3,87.59339831632387,1.2634770500963617,50
UtilizationPriced+PrimalDual,lowvar,4,88.76788461642379,1.1239268104209708,50
UtilizationPriced+PrimalDual,lowvar,5,88.43694683426986,1.3120474029962115,50
UtilizationPriced+PrimalDual,lowvar,6,86.81876646948989,1.216788711183804,50
UtilizationPriced+PrimalDual,lowvar,7,88.79820581876349,1.1608250925238215,50
UtilizationPriced+PrimalDual,lowvar,8,90.00199379686252,1.0879040266005056,50
UtilizationPriced+PrimalDual,lowvar,9,89.15287032711211,1.3323359562525625,50
UtilizationPriced+PrimalDual,lowvar,10,0.0,0.0,50
