pipeline,variant,bin_idx,used_mean,used_sem,samples
UtilizationPriced(exp)+PrimalDual,highvar,4,44.9351724558135,0.2867825962426443,50
UtilizationPriced(exp)+PrimalDual,highvar,5,45.14163839450603,0.3129147424229688,50
UtilizationPriced(exp)+PrimalDual,highvar,6,45.146851757729664,0.2880450245089766,50
UtilizationPriced(exp)+PrimalDual,highvar,7,45.18557294824293,0.28604018262268105,50
UtilizationPriced(exp)+PrimalDual,highvar,8,44.79122719166172,0.3275536077184216,50
UtilizationPriced(exp)+PrimalDual,highvar,9,44.41935600437275,0.34075467694798833,50
UtilizationPriced(exp)+PrimalDual,highvar,10,0.0,0.0,50
UtilizationPriced(exp)+PrimalDual,lowvar,0,44.632076415370896,0.3199535181238164,50
UtilizationPriced(exp)+PrimalDual,lowvar,1,45.31103109423962,0.26766871272083964,50
UtilizationPriced(exp)+PrimalDual,lowvar,2,44.8691075787467,0.33449747918783035,50
UtilizationPriced(exp)+PrimalDual,lowvar,3,44.8583395892897,0.3175987444425784,50
UtilizationPriced(exp)+PrimalDual,lowvar,4,45.35667143706118,0.29944761202911174,50
UtilizationPriced(exp)+PrimalDual,lowvar,5,45.40011345552124,0.31856343205911525,50
UtilizationPriced(exp)+PrimalDual,lowvar,6,45.187646648256404,0.32912389402575504,50
UtilizationPriced(exp)+PrimalDual,lowvar,7,44.224242345762434,0.2577345851302146,50
UtilizationPriced(exp)+PrimalDual,lowvar,8,45.03093764182174,0.29362717708601177,50
UtilizationPriced(exp)+PrimalDual,lowvar,9,45.22890139873419,0.3149151977749668,50
UtilizationPriced(exp)+PrimalDual,lowvar,10,0.0,0.0,50
UtilizationPriced+CostAwareBestFit,highvar,0,45.54277656950298,0.6603835891031989,50
UtilizationPriced+CostAwareBestFit,highvar,1,45.2782797448829,0.7901669220745315,50
UtilizationPriced+CostAwareBestFit,highvar,2,44.38592380133762,0.6899818724547445,50
UtilizationPriced+CostAwareBestFit,highvar,3,44.1741870962585,0.7710202075606686,50
UtilizationPriced+CostAwareBestFit,highvar,4,45.11327557659886,0.7253439526362518,50
UtilizationPriced+CostAwareBestFit,highvar,5,44.54329479447099,0.8917566715143636,50
UtilizationPriced+CostAwareBestFit,highvar,6,45.680228760749834,0.797405812223594,50
UtilizationPriced+CostAwareBestFit,highvar,7,45.588137436376776,0.7926599273165772,50
UtilizationPriced+CostAwareBestFit,highvar,8,44.67282993320808,0.874370900730858,50
UtilizationPriced+CostAwareBestFit,highvar,9,43.78122558012277,0.8232621847015751,50
UtilizationPriced+CostAwareBestFit,highvar,10,0.0,0.0,50
UtilizationPriced+CostAwareBestFit,lowvar,0,43.30973253219547,0.7386666681899012,50
UtilizationPriced+CostAwareBestFit,lowvar,1,44.951800719260575,0.6504358431109144,50
UtilizationPriced+CostAwareBestFit,lowvar,2,45.284440704326215,0.8706138807032318,50
UtilizationPriced+CostAwareBestFit,lowvar,3,45.37471762158274,0.7263086191723925,50
UtilizationPriced+CostAwareBestFit,lowvar,4,45.00896088010449,0.638728036195428,50
UtilizationPriced+CostAwareBestFit,lowvar,5,45.154570992647535,0.6507083311352557,50
UtilizationPriced+CostAwareBestFit,lowvar,6,45.71618705328098,0.5715933740476565,50
UtilizationPriced+CostAwareBestFit,lowvar,7,43.908368864001595,0.6621264590737147,50
UtilizationPriced+CostAwareBestFit,lowvar,8,45.41819061496472,0.7905627373261588,50
UtilizationPriced+CostAwareBestFit,lowvar,9,45.969814122022946,0.7601878807947343,50
UtilizationPriced+CostAwareBestFit,lowvar,10,0.0,0.0,50
UtilizationPriced+PrimalDual,highvar,0,45.54277656950298,0.6603835891031989,50
UtilizationPriced+PrimalDual,highvar,1,45.2782797448829,0.7901669220745317,50
UtilizationPriced+PrimalDual,highvar,2,44.38592380133762,0.6899818724547446,50
UtilizationPriced+PrimalDual,highvar,3,44.1741870962585,0.7710202075606687,50
UtilizationPriced+PrimalDual,highvar,4,45.11327557659886,0.7253439526362518,50
UtilizationPriced+PrimalDual,highvar,5,44.54329479447099,0.8917566715143634,50
UtilizationPriced+PrimalDual,highvar,6,45.680228760749834,0.797405812223594,50
UtilizationPriced+PrimalDual,highvar,7,45.588137436376776,0.7926599273165772,50
UtilizationPriced+PrimalDual,highvar,8,44.67282993320808,0.8743709007308581,50
UtilizationPriced+PrimalDual,highvar,9,43.78122558012277,0.8232621847015751,50
UtilizationPriced+PrimalDual,highvar,10,0.0,0.0,50
UtilizationPriced+PrimalDual,lowvar,0,43.30973253219547,0.7386666681899012,50
UtilizationPriced+PrimalDual,lowvar,1,44.951800719260575,0.6504358431109143,50
UtilizationPriced+PrimalDual,lowvar,2,45.284440704326215,0.8706138807032318,50
UtilizationPriced+PrimalDual,lowvar,3,45.37471762158274,0.7263086191723925,50
UtilizationPriced+PrimalDual,lowvar,4,45.00896088010449,0.6387280361954278,50
UtilizationPriced+PrimalDual,lowvar,5,45.154570992647535,0.6507083311352557,50
UtilizationPriced+PrimalDual,lowvar,6,45.71618705328098,0.5715933740476565,50
UtilizationPriced+PrimalDual,lowvar,7,43.908368864001595,0.6621264590737147,50
UtilizationPriced+PrimalDual,lowvar,8,45.41819061496472,0.7905627373261588,50
UtilizationPriced+PrimalDual,lowvar,9,45.969814122022946,0.7601878807947344,50
UtilizationPriced+PrimalDual,lowvar,10,0.0,0.0,50
